imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.06952027459112914, 0.0375428695329892, 4.354997791504116e-07, -2.6115313025197627e-07, 6.270859257056255, 9.316866418153998, 2.1338767621283545, -0.05186818405413027, 4.154586452116551e-11, -9.870077722242635e-05, -4.2092743026268333e-07, 6.100755738031699, 9.001970810313288, 2.226901540163621, 163589000000, 
-0.037431729522034246, 0.01902617293172861, 2.58393215885077e-06, -2.3916410771188387e-07, 6.270859273905031, 9.316866391930793, 2.133876747671236, -0.04729171793417028, 3.710151880594569e-11, -9.15389407770079e-05, -4.0530858770068474e-07, 6.100756016776113, 9.001970448252596, 2.2269014991623926, 163689000000, 
-0.08189005435494673, 0.018872785241013254, 4.286727172030565e-06, -2.042786218070048e-07, 6.2708592449625264, 9.316866437751994, 2.1338767330792305, -0.054630265204185895, 3.64130156040593e-11, -9.840258251148093e-05, -3.700412598400137e-07, 6.100755337204227, 9.001971330947644, 2.226901460817885, 163789000000, 
-0.04870338749434319, -0.011592222331217057, 6.524105563799707e-07, -2.1734568831505443e-07, 6.2708592336629065, 9.3168664556797, 2.1338767175663627, -0.05204489867714195, 2.2068839623949435e-11, -0.00010173690585432021, -2.1692068810850603e-07, 6.100755094279769, 9.001971646482131, 2.2269014333088353, 163884000000, 
-0.061928183800946696, -0.0020388268901375614, 4.033492923215885e-06, -1.9277823724832321e-07, 6.270859256158353, 9.316866420536293, 2.133876703116935, -0.05331435048406683, 1.904631397840813e-11, -9.95537390286478e-05, -1.9131691249614766e-07, 6.100754981763719, 9.001971792629117, 2.226901413126348, 163979000000, 
-0.056973680429003, 0.011776995402455519, 3.259081296651268e-06, -2.3769385021193574e-07, 6.270859255545107, 9.316866421753117, 2.1338766937467084, -0.053056410977609006, 2.8184753982085854e-11, -0.00010052928428297067, -2.803636192490058e-07, 6.100754722322398, 9.00197212961718, 2.2269013884018496, 164079000000, 
-0.047797404468760754, -0.0020337487940524997, 3.916549939613565e-06, -2.506118535935715e-07, 6.270859224888958, 9.316866470437876, 2.133876679251233, -0.0506699774385176, 2.403474728603669e-11, -9.558604483550764e-05, -2.5144619517836175e-07, 6.100754784789574, 9.001972048478677, 2.226901362260789, 164179000000, 
-0.06077878810375042, -0.0012266730382615113, 4.0182185335178236e-06, -1.9857879123363872e-07, 6.270859230951858, 9.316866460976863, 2.133876664389754, -0.052029992096103296, 2.0565789862572865e-11, -9.667396448561922e-05, -2.1273349005597197e-07, 6.100754473647578, 9.00197245262079, 2.2269013394915786, 164274000000, 
-0.09539646548876657, 0.012703649218131085, 3.512530072605967e-06, -2.0992265070486153e-07, 6.270859248041435, 9.316866434048746, 2.1338766502735447, -0.06139019453281548, 3.040976148765215e-11, -0.00011088435098629331, -2.742475490649819e-07, 6.100753393528504, 9.001973855586536, 2.226901314492271, 164374000000, 
-0.07257570442343242, -0.012865202879120716, 3.2913609693141833e-06, -2.2238635099847165e-07, 6.270859226758553, 9.316866468126333, 2.1338766356528867, -0.06277240453668637, 2.0025505998540735e-11, -0.00011868779908118503, -1.687242172621539e-07, 6.100752714832304, 9.001974737144671, 2.2269012934707346, 164474000000, 
-0.05617753183649993, -0.02182159363555837, 3.849873155241879e-06, -2.0547384699855833e-07, 6.270859209859962, 9.316866495033576, 2.1338766203764923, -0.05985852925774536, 6.602922273074531e-12, -0.00011375205367983657, -5.8046620341984644e-08, 6.100752780678837, 9.001974651616775, 2.2269012834911353, 164574000000, 
-0.042036401185950575, 0.02080021256406583, 1.8199880351518595e-06, -2.2970688106284267e-07, 6.2708592350128765, 9.316866455483204, 2.1338766064963277, -0.05427823755655386, 3.065946743733086e-11, -0.00010720181872226914, -2.859976426030721e-07, 6.100753069661176, 9.001974276257684, 2.226901263532075, 164669000000, 
-0.09172137824821605, 0.004444727652892609, 4.760585540817577e-06, -2.0015219244825175e-07, 6.270859222502001, 9.316866475374432, 2.133876592083805, -0.0621597220356575, 2.8851445372386146e-11, -0.00011205208290200695, -2.574824548118185e-07, 6.100752482135182, 9.001975039394837, 2.226901236776576, 164769000000, 
-0.05279059930901955, -0.004589260334087293, 2.0997831726579254e-06, -2.6240007513971896e-07, 6.2708592027375545, 9.31686650657905, 2.1338765826287855, -0.0585890655847697, 2.6523017676500028e-11, -0.00011332826565647013, -2.3403709147812038e-07, 6.100752277579231, 9.001975305092552, 2.2269012125479555, 164869000000, 
-0.07275211225058811, -0.008673374484637472, 1.8085009156241398e-06, -2.6357078980932344e-07, 6.270859216440362, 9.316866485389253, 2.1338765683042222, -0.06074880377878358, 2.3372427146531328e-11, -0.00011589682838169298, -2.0166580460301213e-07, 6.100752010895485, 9.001975651487973, 2.2269011910439773, 164969000000, 
-0.06311303258891932, -0.010134534861255227, 4.747748921795816e-06, -2.1016880612291744e-07, 6.270859204630009, 9.316866504213277, 2.133876554292396, -0.060025507324191645, 1.649657019399487e-11, -0.00011266012910441173, -1.4642775865014407e-07, 6.100751918120606, 9.00197577199329, 2.2269011742729683, 165059000000, 
-0.014698757300108459, -0.011933286728472665, 4.83748383341193e-07, -2.637522570048344e-07, 6.270859200526197, 9.316866510622287, 2.133876539306227, -0.04783370145689399, 1.47076608127654e-11, -9.824914969830921e-05, -1.4969758881301045e-07, 6.1007527675318345, 9.001974668693405, 2.226901159506276, 165154000000, 
-0.055995966371140855, -0.0140926732348499, 1.2091536536111526e-06, -2.412393614243576e-07, 6.270859215571007, 9.316866487077625, 2.133876525584848, -0.04878432777623916, 1.2610399908251746e-11, -9.343594617433008e-05, -1.349630460714084e-07, 6.100752988093595, 9.001974382205773, 2.226901145441903, 165244000000, 
-0.06790772937939164, -0.016979472364267563, 4.575813454960905e-06, -2.024146566982815e-07, 6.270859193984253, 9.316866521750892, 2.1338765113661027, -0.05234994000371327, 9.115339170126837e-12, -9.601001253049194e-05, -9.494154755194814e-08, 6.10075255148875, 9.001974949311727, 2.226901134366882, 165344000000, 
-0.0474061579000857, 0.009922869449773605, 3.4637549388213954e-06, -1.825497246062331e-07, 6.2708591893699825, 9.316866529094163, 2.1338764965846257, -0.05005041763040411, 1.881180448640587e-11, -9.493582108243727e-05, -1.981528602367139e-07, 6.100752405726642, 9.001975138642079, 2.2269011185113556, 165444000000, 
-0.04430983144296245, 0.009975452301193524, 1.1989741195781753e-06, -2.4796404495692796e-07, 6.270859200293587, 9.316866511804122, 2.1338764876556473, -0.04760901060285989, 2.56781383497338e-11, -9.246303451751828e-05, -2.777124770317673e-07, 6.100752483653679, 9.001975037422635, 2.2269010938403357, 165539000000, 
-0.03540056539709942, 0.012914201658386418, 3.199044430718807e-06, -2.2153067945793367e-07, 6.2708591839681445, 9.31686653818031, 2.133876473669452, -0.0436395343673811, 2.5717737798218074e-11, -8.446194862619417e-05, -3.0448904171081645e-07, 6.100752777515102, 9.001974655726066, 2.22690106420003, 165644000000, 
-0.06154398158862133, 0.014678492924524961, 3.7745938898784845e-06, -1.963975396672718e-07, 6.270859191167196, 9.316866526913643, 2.1338764592214248, -0.047040070684532156, 2.5825665295038992e-11, -8.56468399049598e-05, -3.01536697952862e-07, 6.100752473955945, 9.00197505001903, 2.2269010341082764, 165739000000, 
-0.09681072151573462, -0.006339114734563089, 1.1894306693664766e-06, -2.452901010494847e-07, 6.270859199355308, 9.316866513823348, 2.1338764500174365, -0.05802751931218447, 2.5520476128328225e-11, -0.00010686420305291381, -2.3881220651308053e-07, 6.100751103819204, 9.001976829689715, 2.226901007629463, 165839000000, 
-0.041420487394649035, 0.0009833200758749589, 4.55624709764542e-06, -2.0429943962360882e-07, 6.270859178848731, 9.316866546781931, 2.133876436075175, -0.05280982009336047, 2.2300074741774334e-11, -0.00010004782446473327, -2.228941494838309e-07, 6.100751242408811, 9.00197664967574, 2.2269009849226378, 165923000000, 
-0.0590179549980434, -0.013098508212309162, 3.4292016842754995e-06, -2.0004366989545894e-07, 6.270859165706154, 9.316866567607645, 2.133876421346453, -0.05317031106669125, 1.4212603976570692e-11, -0.00010059991690729818, -1.4127848624037598e-07, 6.10075099958142, 9.001976965084355, 2.2269009675395925, 166019000000, 
-0.07000336450509691, -0.00578696574795134, 3.13210689433552e-06, -1.9912615040039144e-07, 6.270859194361352, 9.316866522661671, 2.1338764074814027, -0.05611988925298129, 1.5252550196511777e-11, -0.00010372568524282325, -1.4704699381648188e-07, 6.1007506176878845, 9.00197746112595, 2.2269009531803023, 166106000000, 
-0.09508172780733261, -0.006261924853356926, 2.06338735621673e-06, -2.244085486109572e-07, 6.270859184450017, 9.316866538233102, 2.1338763938355285, -0.06431353513380146, 1.927812585091028e-11, -0.00011943811326742618, -1.6140681833901606e-07, 6.100749533028941, 9.001978869989738, 2.2269009375229376, 166196000000, 
-0.07515337786023912, -0.016212966071253193, 4.148788015435884e-06, -2.44659486393518e-07, 6.270859153519324, 9.316866587468132, 2.133876379655198, -0.065563562521324, 1.3887367129511851e-11, -0.00012275871819722103, -1.1312733900659308e-07, 6.1007490769099295, 9.001979462442932, 2.2269009243759244, 166296000000, 
-0.0792021705840964, 0.013698648938757217, 5.468819388344435e-07, -2.3867416121199325e-07, 6.270859168957552, 9.316866563100694, 2.1338763662209734, -0.0674648155002255, 3.593580019450606e-11, -0.00012957861169482065, -2.7732817727003353e-07, 6.100748627885095, 9.001980045681352, 2.226900902939416, 166391000000, 
-0.060378166625900995, -0.02553670933063035, 3.171531904053702e-06, -2.2651485168415312e-07, 6.270859180150877, 9.316866545945905, 2.1338763524911806, -0.06431807738116882, 9.354403602053931e-12, -0.0001238987972678237, -7.550035842424803e-08, 6.100748781131032, 9.001979846630324, 2.2269008876393537, 166496000000, 
-0.04249031653753681, 0.000398591226097035, 1.9008376383870382e-06, -2.3964675074129673e-07, 6.2708591603657675, 9.316866577064753, 2.133876343213439, -0.05769055491578425, 2.041118503652715e-11, -0.00011371648524737335, -1.794918739541206e-07, 6.100749286077754, 9.00197919075475, 2.226900873667916, 166591000000, 
-0.08396214173061314, 0.011994429207883345, 2.4612113537675773e-06, -2.1197676957922633e-07, 6.270859147785167, 9.316866597486973, 2.1338763285236886, -0.0628023368996272, 3.1613707369635895e-11, -0.00011716736180430575, -2.6981666978588686e-07, 6.10074892541968, 9.001979659213612, 2.2269008501593346, 166691000000, 
-0.061173378258588124, 0.004607344128374104, 1.2844322141720414e-06, -2.1733087055902621e-07, 6.27085916899246, 9.316866563833575, 2.1338763151213347, -0.06107828482281274, 3.138707192002501e-11, -0.00011836073536393692, -2.6518145416649944e-07, 6.100748774475601, 9.001979855275, 2.2269008234804497, 166791000000, 
-0.04232156747845369, 0.01108322138540149, 3.840635761464748e-06, -2.1465086268234866e-07, 6.270859165519923, 9.31686656981757, 2.1338763015697637, -0.055257959125694235, 3.218481826990437e-11, -0.00010674396032899023, -3.0151418563363347e-07, 6.100749248758505, 9.001979239228646, 2.2269007947207897, 166891000000, 
-0.06059319310129341, 0.0167084721094463, 3.1521042585060165e-06, -2.4417803974515546e-07, 6.2708591347843, 9.316866618668485, 2.1338762878100157, -0.055363524238835546, 3.756399893328217e-11, -0.00010494634751891108, -3.5793526712793154e-07, 6.100749166181989, 9.001979346487309, 2.226900760983608, 166991000000, 
-0.07733287822812876, -0.023005067543034444, 3.726434750520903e-06, -2.1199119248436014e-07, 6.270859144745349, 9.316866603048243, 2.1338762744600266, -0.05948428149321446, 1.5779570225360902e-11, -0.00011004368395746943, -1.4339369292161755e-07, 6.100748627325145, 9.001980046409013, 2.226900738450334, 167086000000, 
-0.057576150500956796, 0.042109248667462865, 2.737079835153155e-06, -2.191643543414589e-07, 6.270859151554598, 9.31686659227412, 2.1338762611593576, -0.057753281986443694, 4.756575932935395e-11, -0.00011090710249047047, -4.2887928961484653e-07, 6.100748406882711, 9.001980332741736, 2.2269007063728594, 167181000000, 
-0.04836017921875785, 0.0020210951909627583, 1.144036722769807e-06, -2.7151645599484527e-07, 6.270859126149357, 9.316866632549347, 2.133876247503253, -0.054268949839259485, 3.6365326349680655e-11, -0.00010596937410574207, -3.431682658934395e-07, 6.100748637938682, 9.001980032623017, 2.2269006689030335, 167281000000, 
-0.025964350641340356, 0.017853549937955716, 3.3806277945957853e-06, -1.9749233572501801e-07, 6.270859126452943, 9.316866632383482, 2.1338762374547504, -0.046298527658890115, 3.1732196693852744e-11, -9.051463421788468e-05, -3.50575318212829e-07, 6.1007493738074, 9.001979076802456, 2.226900634264721, 167381000000, 
-0.07489995517036366, 0.029851555982267148, 2.725634377027278e-06, -2.2161961829651234e-07, 6.270859136916134, 9.316866615973689, 2.133876225016512, -0.05221331214860086, 3.9332234619848275e-11, -9.592359890176969e-05, -4.1003710317547977e-07, 6.1007488783198625, 9.001979720391667, 2.2269005955614323, 167481000000, 
-0.04573905633143777, 0.002068916567439837, 1.9989943005147833e-06, -2.459770931485544e-07, 6.270859115428177, 9.316866650119305, 2.1338762110695892, -0.049542979901646786, 3.054370250616281e-11, -9.578924612861032e-05, -3.188635858471385e-07, 6.1007487643778004, 9.00197986839128, 2.2269005601699194, 167576000000, 
-0.04891542893788921, -0.025657241636975706, 1.7105708421901884e-06, -2.5335216222258595e-07, 6.270859134539485, 9.316866620332444, 2.133876197418985, -0.048337847965261235, 1.4132256111371918e-11, -9.309945185081037e-05, -1.5179741481204978e-07, 6.100748824048598, 9.001979790884924, 2.2269005385886116, 167671000000, 
-0.058219858196820976, 0.012861603666276533, 4.650087831793705e-06, -2.033266517711559e-07, 6.2708591280829795, 9.316866630683878, 2.1338761841779874, -0.04969375298945645, 2.2438805591735064e-11, -9.146967467143184e-05, -2.4531415108162876e-07, 6.100748639726246, 9.001980030301421, 2.2269005176307344, 167771000000, 
-0.025660143556657078, -0.016028605774349017, 3.10166627243137e-06, -2.321830558883175e-07, 6.270859109474695, 9.316866660417194, 2.1338761699457085, -0.04284601906959377, 1.3524203376799182e-11, -8.364343015522611e-05, -1.6168877043541691e-07, 6.10074892799225, 9.001979655872443, 2.226900498294306, 167871000000, 
-0.04027348103612581, 0.015577258096321524, 1.1116619468572368e-06, -2.4565242743005175e-07, 6.270859120975739, 9.316866642115423, 2.1338761571879963, -0.04131133919643413, 2.2543011439854406e-11, -8.031397942065335e-05, -2.806860225638041e-07, 6.100749063602014, 9.00197947972867, 2.2269004747224312, 167966000000, 
-0.03927490019656377, 0.0033540340909219823, 4.6381659615667485e-06, -2.0166188293620544e-07, 6.270859113332505, 9.316866654555135, 2.133876148610764, -0.03994367845716029, 1.8143726800763715e-11, -7.383902052615719e-05, -2.4572003625557803e-07, 6.1007491753853005, 9.001979334533216, 2.2269004488404867, 168066000000, 
-0.07013351329417071, 0.006851936807878175, 1.73643739334589e-06, -2.3174406235195688e-07, 6.270859104887641, 9.316866668190809, 2.1338761341080503, -0.04637284348516816, 2.2464852844348015e-11, -8.53723214184459e-05, -2.631397679142196e-07, 6.100748365479822, 9.001980386520724, 2.226900423153621, 168161000000, 
-0.06595343183505888, -0.0063544003192790525, 1.1018069528140755e-06, -2.3907498465529027e-07, 6.270859120150433, 9.31686664393746, 2.133876121524348, -0.05011970315336766, 2.0727510646248825e-11, -9.407606332342226e-05, -2.2032714714039554e-07, 6.1007477683287545, 9.001981162161279, 2.2269003996006305, 168256000000, 
-0.05988547470577527, 0.01110525175621067, 4.469028893772079e-06, -2.0109934423505572e-07, 6.270859104480558, 9.316866669219431, 2.1338761083731397, -0.05140861210840758, 2.4928213066981332e-11, -9.505489751555993e-05, -2.622506963715439e-07, 6.100747436434744, 9.001981593258982, 2.2269003749619407, 168356000000, 
-0.06379261673308453, -0.009727978360870752, 1.946053851217985e-06, -2.1416794476017255e-07, 6.270859084783663, 9.316866700298435, 2.1338760944516797, -0.05329173658336593, 1.8738853345731984e-11, -0.00010134058340228666, -1.8490966517673666e-07, 6.100746932623642, 9.001982247660207, 2.2269003533879697, 168452000000, 
-0.06279650621438732, 0.013776201897503696, 3.0452754829275228e-06, -2.0674895693899356e-07, 6.270859113650642, 9.316866655121022, 2.1338760812869957, -0.05446028048742859, 2.7575572081670734e-11, -0.00010201477403174591, -2.7030959332507573e-07, 6.100746705255126, 9.001982542989554, 2.226900329695538, 168552000000, 
-0.05642285687399541, 0.013885662166183862, 1.9743103896385995e-06, -2.2391648699637449e-07, 6.270859108607534, 9.316866662996627, 2.133876068495406, -0.0537799372896917, 3.2380348108886356e-11, -0.00010292773288410155, -3.145930372851717e-07, 6.100746529709232, 9.001982771006459, 2.2269002999598086, 168652000000, 
-0.07560259250973418, -0.03136329359199878, 1.2299021652379182e-06, -2.525750323602545e-07, 6.270859076581156, 9.316866713848052, 2.1338760554409193, -0.05789308108874439, 1.206899511204157e-11, -0.00010971335526857324, -1.1000479460770501e-07, 6.100746040572643, 9.001983406347074, 2.2269002810671448, 168752000000, 
-0.055390498912003115, -0.018866621766978675, 9.784054053328935e-07, -2.3751996934915563e-07, 6.270859090043691, 9.316866693028228, 2.133876042197159, -0.05606626775300479, 8.945317408406341e-12, -0.00010881488454433409, -8.22067444712656e-08, 6.1007460354624, 9.00198341298483, 2.2269002718090887, 168852000000, 
-0.054664472611186586, -0.0051741483109003375, 3.0843597910478696e-06, -2.113604414883638e-07, 6.270859102782699, 9.316866673085274, 2.1338760293840617, -0.05453578051236739, 1.3832815233584739e-11, -0.00010398207285072444, -1.3303077015441864e-07, 6.100746142441828, 9.001983274029005, 2.226900260442393, 168952000000, 
-0.017443285315270153, -0.009850079968377012, 3.421083279333159e-06, -1.9552670107968365e-07, 6.270859070639673, 9.316866723915274, 2.1338760165265223, -0.04443148251414232, 1.0500964101374227e-11, -8.831423695121205e-05, -1.1890454431685047e-07, 6.100746889616353, 9.001982303522478, 2.226900248000486, 169047000000, 
-0.03956299323242404, 0.015344821149823534, 2.6258568575541817e-06, -1.97528549145415e-07, 6.270859069324689, 9.316866726153158, 2.133876002769239, -0.042314417270929515, 1.918692349406045e-11, -8.085794671707728e-05, -2.372917477263636e-07, 6.100747184075241, 9.001981921049115, 2.226900228803344, 169148000000, 
-0.07558033232053529, 0.008291259394558057, 1.193862363433234e-06, -2.269608580476988e-07, 6.270859088490235, 9.316866695925428, 2.1338759939672998, -0.049435859168999154, 2.428903951285745e-11, -9.150649665669048e-05, -2.654351373977725e-07, 6.100746461573354, 9.001982859508395, 2.2269002033151684, 169248000000, 
-0.021907590672810756, -0.0020181781660409607, 3.753464896789652e-06, -2.1337334429225772e-07, 6.270859089862956, 9.316866694222158, 2.1338759812030084, -0.04174946298403795, 1.8205045646434143e-11, -8.136412475028693e-05, -2.2374782131937018e-07, 6.100746851364603, 9.001982353207733, 2.2269001793621226, 169348000000, 
-0.028963883364970845, -0.01588220017820989, 4.412197725989355e-06, -2.366255492485314e-07, 6.270859056038974, 9.316866747904267, 2.1338759685306816, -0.03778161481074856, 1.1746388772755649e-11, -7.112445265762112e-05, -1.65152606928315e-07, 6.100747206651284, 9.001981891725078, 2.226900160641427, 169443000000, 
-0.07832814323852397, -0.017817001177120477, 3.3136670710188776e-06, -1.905416067970501e-07, 6.270859059645741, 9.316866742270154, 2.133875955434103, -0.04674231572875124, 9.685537555151673e-12, -8.380071353889917e-05, -1.1557822297844488e-07, 6.100746229152362, 9.001983161400778, 2.226900147076947, 169538000000, 
-0.05600526918254754, 0.03862191803139373, 2.6473720546674326e-06, -2.0275728478907953e-07, 6.2708590743664185, 9.316866719093625, 2.133875942900814, -0.0479963215850524, 3.0091220321339954e-11, -8.951749480384623e-05, -3.3614904424299245e-07, 6.100745720199811, 9.001983822480414, 2.226900121988671, 169638000000, 
-0.07018691452317594, -0.002537770381018521, 2.4140017349415574e-06, -2.1775746287514104e-07, 6.270859053122878, 9.316866753127416, 2.1338759299427372, -0.052331784026224064, 2.4398219858072752e-11, -9.709618397335095e-05, -2.5127887481931417e-07, 6.100745111707555, 9.001984612852576, 2.2269000936610217, 169733000000, 
-0.01566933388520799, 0.03488972061966339, 1.8976251289782821e-06, -2.124268784924423e-07, 6.270859045914923, 9.316866764369339, 2.1338759204253295, -0.04238223208696202, 3.4355107446559784e-11, -8.551555355033099e-05, -4.017410403165988e-07, 6.100745702165083, 9.00198384590577, 2.2269000592743464, 169828000000, 
-0.050749706680976045, 0.001366639300728765, 2.6358951851766096e-06, -2.058931167532711e-07, 6.2708590597841125, 9.31686674268453, 2.1338759087470045, -0.043494331798801654, 2.3450617765534646e-11, -8.17894216941454e-05, -2.867194470848456e-07, 6.100745769334879, 9.001983758658778, 2.22690002611642, 169923000000, 
-0.05123063042626026, -0.021178148571799865, 1.0469076970539617e-06, -2.609477184770872e-07, 6.270859039783959, 9.316866774396827, 2.1338758957564528, -0.04443870667990103, 1.5408842070404798e-11, -8.485928938646928e-05, -1.8158108772546145e-07, 6.100745518090356, 9.001984085001045, 2.2269000039739666, 170023000000, 
-0.04047308243435106, 0.010072926764729526, 1.6492179158407843e-06, -2.1897098727004698e-07, 6.270859054110516, 9.31686675223213, 2.1338758826019673, -0.04253320538853275, 2.0489044496798045e-11, -8.238027825663123e-05, -2.4871297998011767e-07, 6.1007455687793435, 9.001984019160972, 2.2268999816022723, 170123000000, 
-0.0658256667094076, -0.002538249250209489, 4.5611748595236654e-06, -1.9609065689942755e-07, 6.270859052625738, 9.31686675471455, 2.1338758700907254, -0.04725076690998369, 1.7435524836514313e-11, -8.487692192453433e-05, -2.0542126694953154e-07, 6.100745137868072, 9.001984578872852, 2.226899959473079, 170223000000, 
-0.029132880936291, -0.021251074582740857, 2.3948547445911734e-06, -2.2003696318657616e-07, 6.270859036068744, 9.316866781126718, 2.133875861696269, -0.04187559596908756, 9.961382976340478e-12, -8.19480598899091e-05, -1.2155727652030847e-07, 6.100745170110176, 9.00198453699362, 2.226899944074062, 170318000000, 
-0.05275191086662818, 0.011706732053221217, 2.9786416357255092e-06, -1.756839000333062e-07, 6.2708590387485925, 9.316866777094699, 2.1338758486164857, -0.04361216260144396, 1.654480988571031e-11, -8.093604999935555e-05, -2.044183016819087e-07, 6.1007450497609845, 9.001984693315489, 2.2268999268290584, 170418000000, 
-0.09332887763536224, 0.011346369306436621, 4.549213561050488e-06, -1.9183817205309646e-07, 6.270859037920455, 9.316866778494777, 2.1338758364201085, -0.054671685938384534, 2.3520601911334266e-11, -9.641963260311002e-05, -2.4393996612859536e-07, 6.10074382754472, 9.00198628085585, 2.226899903917079, 170518000000, 
-0.04189134527144266, 0.01855590217855661, 3.0042558182941455e-06, -2.2162585998578686e-07, 6.270859024729359, 9.316866799637422, 2.1338758228067625, -0.05043431466261609, 3.127198895881541e-11, -9.702891914278866e-05, -3.2229555100779035e-07, 6.1007436077412125, 9.001986566359344, 2.2268998747286557, 170592000000, 
-0.09597030331421724, -0.00601436767362264, 1.0147272010299764e-06, -2.3781030386850264e-07, 6.270859041579663, 9.31686677286886, 2.1338758106931395, -0.06033443473290996, 2.6847096428471644e-11, -0.00011185105833353727, -2.400254126198272e-07, 6.1007426411731815, 9.001987821837611, 2.2268998474683444, 170687000000, 
-0.05968405661164826, -0.02340252684847238, 4.382043270677765e-06, -1.98585132645545e-07, 6.2708590307372845, 9.316866790490886, 2.133875798296496, -0.058902008270900336, 8.81635621357856e-12, -0.00011075792222173166, -7.960023117740209e-08, 6.100742440546181, 9.001988082432822, 2.226899833426892, 170799000000, 
-0.06030930568228563, -0.018569534706050387, 9.08256295866209e-07, -2.537475862422525e-07, 6.2708590093182215, 9.3168668243631, 2.133875785091806, -0.05798164868609132, 9.172596267235492e-12, -0.00011282107658255793, -8.130215155785501e-08, 6.1007422589790306, 9.001988318271025, 2.2268998253298764, 170895000000, 
-0.03350710825708808, 0.006389253712365026, 2.956662811258748e-06, -2.1613675126805786e-07, 6.270859033519879, 9.31686678646956, 2.13387577279488, -0.05085030319217146, 2.010396233462334e-11, -9.96429801164659e-05, -2.0175994647214672e-07, 6.100742882379509, 9.001987508534029, 2.226899809758067, 170995000000, 
-0.07738273391064472, -0.002150082656722594, 1.8852745317069608e-06, -2.2096445294909601e-07, 6.270859033345952, 9.316866786663821, 2.1338757606949197, -0.05616909039533135, 2.122339654120987e-11, -0.0001047577590729664, -2.025949841713132e-07, 6.100742455231407, 9.00198806335811, 2.226899789542954, 171095000000, 
-0.05292565528921691, -0.01708677256478049, 3.05318486863285e-06, -2.1052948778582117e-07, 6.270859001413862, 9.316866837674537, 2.1338757487052566, -0.05419736871042702, 1.1912630203152108e-11, -0.00010330946849712933, -1.1531014897713006e-07, 6.100742357623095, 9.00198819014197, 2.2268997746981567, 171195000000, 
-0.07881689960266491, -0.006523269692336568, 2.296485475524716e-06, -2.0132108451082995e-07, 6.270858996439406, 9.316866845718527, 2.1338757357632763, -0.05897653924479629, 1.4767295770302452e-11, -0.0001104020344093572, -1.3375927218466944e-07, 6.100741784581923, 9.00198893446711, 2.2268997619936663, 171295000000, 
-0.04766776380331199, 0.006497968561710907, 8.695625906621534e-07, -2.476027901869392e-07, 6.27085901859169, 9.316866810709332, 2.1338757271150843, -0.055010242861131466, 2.5944548827818467e-11, -0.00010762425644322837, -2.4106599836537943e-07, 6.100741901099359, 9.00198878312217, 2.2268997420735492, 171390000000, 
-0.04193385020968132, -0.002215597507737912, 4.304616423585867e-06, -2.1414790808860018e-07, 6.270859034618032, 9.31686678554851, 2.1338757149993883, -0.0506858166755181, 2.0525242696352766e-11, -9.674929901230551e-05, -2.121487484239257e-07, 6.100742302460146, 9.001988261793256, 2.2268997197318017, 171490000000, 
-0.07094436725494627, 0.014613291908919652, 2.323777666182219e-06, -2.3466351878635253e-07, 6.270859011104431, 9.316866822785025, 2.133875702927638, -0.05449990504362955, 3.036879933308427e-11, -0.00010160878158313371, -2.9887967220862e-07, 6.100741864504592, 9.001988830655238, 2.2268996932178435, 171590000000, 
-0.05393579696578141, -0.003989997917872285, 3.975167860570225e-06, -2.0378844891711556e-07, 6.270858970754568, 9.3168668868787, 2.133875690130514, -0.053206547282302015, 2.1980834413979764e-11, -0.00010026387735391495, -2.1922984622259365e-07, 6.10074170422909, 9.001989038837758, 2.2268996682481825, 171680000000, 
-0.02010854526233115, -0.006197258452097327, 3.736205797336908e-07, -2.3809887814972774e-07, 6.270858989371063, 9.316866857455416, 2.1338756777188954, -0.04408842368047504, 1.7975465760506092e-11, -9.037907296829441e-05, -1.9888968950602102e-07, 6.100742284252524, 9.001988285443248, 2.226899647497815, 171780000000, 
-0.05046331420981415, 0.028662379512928778, 3.0043645777749527e-06, -2.2860583960910608e-07, 6.270859009866074, 9.316866825517197, 2.1338756660405718, -0.04468978596367187, 2.936902248341144e-11, -8.375061963379182e-05, -3.506723008358685e-07, 6.100742504569686, 9.001987999272334, 2.2268996182482153, 171880000000, 
-0.045917031384941825, 0.015567735704280251, 3.340962193386637e-06, -1.9574772790669615e-07, 6.270858982115252, 9.316866869404159, 2.13387565418685, -0.04403863498889318, 2.6617689252119573e-11, -8.264478493857138e-05, -3.2207342873363516e-07, 6.100742368442323, 9.001988176088732, 2.226899584983636, 171975000000, 
-0.04507861110389464, 0.03603774917844318, 2.7643307827204887e-07, -2.2293676871085545e-07, 6.270858974494559, 9.316866881546582, 2.1338756411316657, -0.043355913897243706, 3.494901329006781e-11, -8.437793121153937e-05, -4.141961385904215e-07, 6.100742246000908, 9.001988335128344, 2.2268995471051953, 172075000000, 
-0.08579575781988932, -0.020164146722921373, 1.1043111357844552e-06, -2.2876488899825386e-07, 6.270858991262568, 9.31686685517478, 2.133875633125127, -0.05266194008261774, 2.05678125468441e-11, -9.703357228001228e-05, -2.1196594192668735e-07, 6.100741406330412, 9.001989425779758, 2.2268995180711197, 172175000000, 
