imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.07680820188947539, 0.013639099499692713, 3.7356500464137374e-06, -1.0985790010975576e-07, 4.956397011573253, 0.7975411301845391, 0.7555242941926777, -0.06425833999126175, 1.4581397544665775e-08, -0.0035096159149080224, -4.1546989466076415e-06, 4.952343253141741, 0.9671389261987453, 0.7572927927883714, 488800000000, 
-0.07663841512807669, 0.027227160497200732, 3.0464107184639423e-06, -1.1181180744171342e-07, 4.956397042217536, 0.7975411590353734, 0.7555242970033772, -0.06860395998373099, 6.41339281774708e-08, -0.0039057546418530707, -1.6420367907965332e-05, 4.952368217160406, 0.9671625251676041, 0.7572916297784539, 488900000000, 
-0.04030469398206953, -0.04370569343784465, 1.3182438934387654e-06, -1.3496111095398607e-07, 4.956397017854017, 0.7975411362098302, 0.7555242988262117, -0.057118258299261704, -7.5030940972448e-08, -0.003747859263827159, 2.0019679419826856e-05, 4.952355847112322, 0.9671508311380062, 0.7572922279200766, 489000000000, 
-0.06387767960352675, 0.0073651103564879375, 4.767725337157973e-06, -1.1085148970707186e-07, 4.956397024821146, 0.7975411426781489, 0.7555243011151115, -0.05933015050204982, -1.1763099299505799e-08, -0.0035502016436589085, 3.313360896138427e-06, 4.9523470024090726, 0.9671424704268975, 0.757293131278966, 489095000000, 
-0.060729507706682985, -0.009031963637636472, 2.748916903437879e-06, -1.284419000304714e-07, 4.956397052538371, 0.7975411688455788, 0.7555243039249282, -0.059434124373375606, -2.2152044090169363e-08, -0.0036074925536973826, 6.140565437194137e-06, 4.952348076733565, 0.9671434857702648, 0.7572936351493306, 489195000000, 
-0.04312245860152452, -0.0228878795326476, 1.5779621622425245e-06, -1.2692669842353519e-07, 4.956397034803623, 0.7975411520318804, 0.7555243056982861, -0.05265785234494418, -5.149068728615321e-08, -0.0034271268095511977, 1.5024447634284129e-05, 4.9523340984593975, 0.9671302716237308, 0.757294795622376, 489295000000, 
-0.11169757815647334, 0.004251992713661698, 4.1284719834751415e-06, -1.1803991740353886e-07, 4.95639705516227, 0.7975411713008457, 0.7555243082674472, -0.07516569966608166, -1.358727496685171e-08, -0.0039794544972468785, 3.4143561576723256e-06, 4.952373504190133, 0.9671675222592808, 0.7572955818437299, 489395000000, 
-0.047503179246569306, 0.02072050013665737, 1.3323600162421675e-06, -1.3797570137917138e-07, 4.9563970577694905, 0.7975411738542214, 0.7555243099679897, -0.06389297809750784, 4.644317958261077e-08, -0.004031084696334761, -1.1521261169441305e-05, 4.952377354451841, 0.9671711620708565, 0.7572950008592672, 489495000000, 
-0.07946812022097682, 0.01823693334770587, 1.5696971758817524e-06, -1.2632384543574692e-07, 4.956397038314024, 0.7975411553261869, 0.7555243117617586, -0.06945097706629098, 6.538092215964728e-08, -0.004128263404954571, -1.5837391112490496e-05, 4.952384399271215, 0.9671778217379736, 0.7572935820556679, 489595000000, 
-0.07353445416431688, -0.020487588343917732, 4.119351838828833e-06, -1.1718701122062878e-07, 4.95639705803655, 0.7975411739963904, 0.7555243142848755, -0.07055409901151531, -2.8540504970912596e-08, -0.004108770789243009, 6.946239261054238e-06, 4.952389035572488, 0.9671822043386753, 0.75729344194771, 489690000000, 
-0.02644387442120133, -0.01137185442424999, 2.989832331279089e-06, -1.1913487476711648e-07, 4.9563970870886, 0.7975412012844081, 0.7555243170467123, -0.05291515301480093, -3.6426360908242606e-08, -0.003717404301573274, 9.798869843892499e-06, 4.952357671365902, 0.9671525553729865, 0.7572943107821782, 489790000000, 
-0.09229493691868879, 0.0003438904728120597, 2.6948419924096276e-06, -1.3187606446919853e-07, 4.956397048314203, 0.7975411648533721, 0.755524318666172, -0.06781143510022945, -1.3004249346001652e-08, -0.0037543216302146076, 3.4638080129693873e-06, 4.952365060189405, 0.9671595401410058, 0.7572948640170017, 489885000000, 
-0.06633031429605657, -0.009619621292854229, 3.024215462305845e-06, -1.1292831372062338e-07, 4.956397056294717, 0.7975411722658735, 0.7555243210016327, -0.06674871310783917, -2.714680618363245e-08, -0.00397269338880062, 6.833350456937285e-06, 4.952377264658823, 0.9671710769989276, 0.757295415829862, 489985000000, 
-0.07906784036002637, -0.0034005213335526322, 2.2932921275009997e-06, -1.1524162336902219e-07, 4.9563971012876324, 0.7975412146436915, 0.7555243239649124, -0.07106888185263946, -1.871795277386491e-08, -0.00404610404543289, 4.626166940761971e-06, 4.952386719627664, 0.9671800147946049, 0.7572959335086116, 490080000000, 
-0.05070292589988755, -0.014344672107034979, 1.5177922597288037e-06, -1.2688344856107208e-07, 4.956397084453915, 0.7975411987718288, 0.7555243259053745, -0.06264704168292502, -4.250872523420096e-08, -0.003989079488747517, 1.0656274299399274e-05, 4.952378898380525, 0.9671726209746, 0.7572967636724224, 490180000000, 
-0.059603642973360044, -0.01970774171213958, 3.363620607826069e-06, -1.2580577233350808e-07, 4.956397061553824, 0.797541177278875, 0.7555243269578701, -0.06098772037147868, -6.208689881025128e-08, -0.0038469278838912727, 1.613934565039173e-05, 4.952367418160017, 0.9671617681719245, 0.7572981663894278, 490280000000, 
-0.05010165000104279, 0.0035507284775056105, 2.297555252838817e-06, -1.1902914102104928e-07, 4.956397086185862, 0.7975412004081854, 0.7555243296390204, -0.05632847316196239, -1.4053662413194341e-08, -0.003530512261118463, 3.980629827565633e-06, 4.9523499065597605, 0.967145214011436, 0.7572989729130222, 490375000000, 
-0.05457324250879645, -0.03699980338964739, 3.35644977804454e-06, -1.2865581720276056e-07, 4.956397110497841, 0.7975412233457253, 0.755524332373401, -0.055251309470151624, -7.234146054050577e-08, -0.003345410938572579, 2.1624088002585547e-05, 4.952338860242559, 0.9671347711047386, 0.7573003940945052, 490470000000, 
-0.04253195533735998, 0.00031977145102535264, 2.2429576290928957e-06, -1.2250159746682978e-07, 4.956397084822006, 0.79754119912076, 0.7555243341471578, -0.04993031074096167, -2.4981783543003483e-08, -0.003115454377573177, 8.018664539861875e-06, 4.95232348373706, 0.9671202352617508, 0.7573016474718053, 490565000000, 
-0.05625866974709579, -0.001278738864825248, 3.4026378931214683e-06, -1.2110951974319667e-07, 4.956397082433471, 0.7975411969699847, 0.7555243363371077, -0.0520122130225247, -1.1326988743957394e-08, -0.0031432852467278708, 3.6035510158515455e-06, 4.952321545835846, 0.9671184030466377, 0.7573021814241939, 490665000000, 
-0.06390833639398504, -0.03106821893366883, 2.7127276442828084e-06, -1.255173799197612e-07, 4.9563971191968905, 0.7975412315842331, 0.7555243392222211, -0.05624068024119841, -5.4047639650446383e-08, -0.0032980895489818467, 1.638755978203546e-05, 4.952331165341558, 0.9671274961938728, 0.7573033263989982, 490765000000, 
-0.04431712002724765, 0.00823148688134552, 3.290262186532989e-06, -1.2725940519534748e-07, 4.9563970995779405, 0.7975412130152555, 0.7555243410612522, -0.051223492733916895, -6.2353213040280535e-09, -0.0031392915008328776, 1.9862192798514493e-06, 4.952324029631831, 0.9671207506041237, 0.757304023028718, 490860000000, 
-0.08679550170195657, -9.481281665203668e-05, 1.5234526775186172e-06, -1.2761205560615558e-07, 4.956397084147483, 0.797541198453151, 0.755524342314583, -0.06467864290766558, -2.489409622787577e-09, -0.0034299134535225734, 7.257937136084048e-07, 4.9523462526045465, 0.9671417583906053, 0.7573041372289009, 490955000000, 
-0.05189259377955815, 0.02607585018917798, 4.073385834068708e-06, -1.1829164509721865e-07, 4.9563971004563845, 0.7975412139061967, 0.7555243448343456, -0.05925754959199239, 4.9012558923650606e-08, -0.0035999559482872076, -1.3614766299284822e-05, 4.952354728384734, 0.967149770996764, 0.7573033383153586, 491055000000, 
-0.058112484794312705, 0.011456288717639825, 1.992741306328207e-06, -1.297030991729579e-07, 4.956397145791551, 0.7975412567379127, 0.7555243478774741, -0.058399175159449486, 4.0602595948782975e-08, -0.003484370889814378, -1.1652776708551248e-05, 4.952350068478873, 0.9671453659129441, 0.757302161650136, 491150000000, 
-0.0626294473730244, -0.02466003433488144, 1.4972909448941587e-06, -1.2789499505341382e-07, 4.956397141889981, 0.7975412528510759, 0.755524349185426, -0.05960963739288759, -3.1317834560232074e-08, -0.003580793428327251, 8.746060108488872e-06, 4.95235346704238, 0.9671485785735529, 0.7573022391337112, 491250000000, 
-0.05785519216858499, -0.013957484562899188, 1.9633542843905867e-06, -1.3444275796128798e-07, 4.956397116957017, 0.7975412295741693, 0.755524350255864, -0.05848385197862733, -3.945094398325309e-08, -0.003593067696477794, 1.0979738573232559e-05, 4.952353155601025, 0.9671482841970203, 0.7573032510352945, 491350000000, 
-0.05779166165410805, 0.016898856089527313, 4.904945360423429e-06, -1.0252454534664748e-07, 4.956397138596284, 0.7975412497824019, 0.7555243528492822, -0.057887286604491245, 1.643742457034947e-08, -0.003130332543850198, -5.251015456055036e-06, 4.952343187175164, 0.9671388608539266, 0.7573032523765594, 491430000000, 
-0.043314626563301116, -0.017193256842158302, 1.4910455230268383e-06, -1.3067563593524259e-07, 4.956397140670253, 0.797541251683443, 0.7555243552525729, -0.05195036229980506, -1.686081525531114e-08, -0.00270671219283652, 6.229260465864942e-06, 4.952327694023959, 0.9671242145011909, 0.7573034243811269, 491505000000, 
-0.04252802505545006, 0.009110229392281587, 1.365308883301209e-06, -1.3339455289299314e-07, 4.9563971214818965, 0.7975412336830503, 0.7555243571199292, -0.0480304005749183, 3.811491338066496e-09, -0.0025190572232976762, -1.5130626262935407e-06, 4.952315929795714, 0.9671130934522334, 0.7573035403811526, 491585000000, 
-0.06867623896476276, -0.011376117958309978, 4.896635879699483e-06, -1.0130944400029423e-07, 4.956397140725149, 0.797541251773165, 0.7555243588911758, -0.055774849762172535, -1.062616059809434e-08, -0.0028058018563672698, 3.7872099107711944e-06, 4.952327070734898, 0.967123625251957, 0.7573036863903444, 491675000000, 
-0.052962529319453625, -0.026222405759651034, 1.9876990674436434e-06, -1.3572056218662635e-07, 4.9563971651026675, 0.7975412748385733, 0.7555243616728401, -0.054301340602935504, -4.002970318261288e-08, -0.0031443612556429383, 1.273063109742073e-05, 4.952340057657622, 0.9671359020779084, 0.7573045885902921, 491775000000, 
-0.08417217754596554, 0.0015564737211830673, 3.934042896539633e-06, -1.2083119116158825e-07, 4.956397136055668, 0.7975412473660333, 0.7555243633870478, -0.06553017579434925, -1.4025218023304601e-08, -0.003478646753223777, 4.031802887231067e-06, 4.9523620491530655, 0.967156691310201, 0.7573052878659959, 491870000000, 
-0.03423164297847636, -0.009062466207268818, 1.953068050760783e-06, -1.27034973874286e-07, 4.956397133528457, 0.7975412450861604, 0.755524365609492, -0.052944605533905745, -2.108423902732423e-08, -0.0033295852849889347, 6.3323919415370375e-06, 4.952352653708742, 0.9671478093032008, 0.757305805902871, 491965000000, 
-0.031054312704792583, -0.007837582182101687, 2.693093201305638e-06, -1.2224047064176558e-07, 4.956397176617874, 0.7975412856805223, 0.7555243685194493, -0.04407264858157548, -1.8642888247327715e-08, -0.0029242643444525084, 6.37524041993478e-06, 4.952325204011478, 0.9671218600088605, 0.7573064099964583, 492060000000, 
-0.048151799432067974, 0.01610808605276091, 3.296501686154815e-06, -1.2782900373265543e-07, 4.956397169868641, 0.7975412792583711, 0.7555243706165028, -0.04534055104480934, 1.3481985419958735e-08, -0.0027391944647803326, -4.921879623117562e-06, 4.952312634568254, 0.9671099776708674, 0.757306352399669, 492155000000, 
-0.047489553440694596, -0.021285328249867487, 4.1211287987668595e-06, -1.1247215838675026e-07, 4.95639715196313, 0.7975412623297142, 0.755524371837374, -0.045861797273695167, -1.9008243991882657e-08, -0.002692746992831791, 7.059053094287516e-06, 4.952309714670181, 0.9671072171779626, 0.7573065882423968, 492250000000, 
-0.05940564587107619, -0.021397898984781286, 2.6609402060625735e-06, -1.243177509062872e-07, 4.9563971648009355, 0.7975412746056376, 0.7555243743348021, -0.05076812288800796, -3.4192159203109455e-08, -0.0029675245596173204, 1.1522114987152367e-05, 4.95232341678732, 0.9671201701840617, 0.7573075910007575, 492353000000, 
-0.04706227635024207, 0.01572730864914326, 2.9163892305174116e-06, -1.1695046248020641e-07, 4.956397203419256, 0.7975413107807955, 0.7555243772607393, -0.04897829418807651, 8.384951433386902e-09, -0.0029091109509511723, -2.8823071978899022e-06, 4.952323593785051, 0.9671203375530446, 0.7573078230637342, 492448000000, 
-0.07346780269793446, 0.012662567861191647, 1.1940546519655198e-06, -1.3565354560359393e-07, 4.956397169569933, 0.7975412790104529, 0.7555243789572301, -0.05814976930593336, 2.1583478807662918e-08, -0.003138790223224621, -6.876368687515929e-06, 4.952341388116166, 0.9671371591641896, 0.7573073129615575, 492543000000, 
-0.036184131241582, 0.03148018279116873, 4.643820297162403e-06, -1.110007236524985e-07, 4.956397167178089, 0.7975412766558955, 0.7555243811185657, -0.04923527072163364, 5.4555394544806914e-08, -0.003037258978560565, -1.796204898229064e-05, 4.9523350753404305, 0.9671311916696774, 0.7573060069443331, 492638000000, 
-0.04726021204870397, 0.006891769576861932, 3.3766904277512305e-06, -1.2107007678493537e-07, 4.956397193594895, 0.7975413016682691, 0.7555243830034412, -0.04812541542185416, 2.949981478739442e-08, -0.002900700246835204, -1.0169894259008685e-05, 4.952326067798137, 0.9671226765948162, 0.7573047585577674, 492733000000, 
-0.06437900595976705, 0.01380526462336771, 2.5908957055846645e-06, -1.3538785948403342e-07, 4.95639719758473, 0.7975413053137301, 0.7555243854179664, -0.054104785977897515, 3.0587572495356857e-08, -0.0030119209034613443, -1.0155503240541664e-05, 4.952334072899907, 0.9671302443910432, 0.7573037932614545, 492828000000, 
-0.05571585080579833, 0.003306129949844429, 1.9063469199585058e-06, -1.3447524316016334e-07, 4.9563971657437556, 0.7975412754581925, 0.7555243871424288, -0.054341030068848155, 1.7650084522926e-08, -0.003208680858196954, -5.500729210210102e-06, 4.952344113055905, 0.9671397358712039, 0.7573030599396305, 492928000000, 
-0.031093961431786134, 0.022410914879426633, 4.850205536253098e-06, -1.0240072091477524e-07, 4.956397183288817, 0.7975412918105782, 0.7555243896704225, -0.044964028412630315, 3.7416600767876635e-08, -0.0028185793994521553, -1.3274985538867299e-05, 4.952324540813009, 0.9671212338524776, 0.7573021175695814, 493018000000, 
-0.05510451507730622, -0.006017075631491203, 4.631379789548397e-06, -1.1143623796061785e-07, 4.956397228097466, 0.7975413340102907, 0.7555243926990615, -0.048565116033472897, 7.268621629187659e-09, -0.002885446233244604, -2.519063271892714e-06, 4.952324075313622, 0.9671207938816231, 0.7573014372911773, 493118000000, 
-0.031244570622042205, -0.004307863147909716, 3.871357627539498e-06, -1.2045164772501133e-07, 4.956397210797398, 0.7975413177018148, 0.7555243946318936, -0.04150429631290696, -2.339229737671479e-09, -0.0026464536559165598, 8.839110907692511e-07, 4.952309534086223, 0.967107047707318, 0.7573013996762583, 493213000000, 
-0.09417091364813904, 0.007186116367395015, 2.621788002084515e-06, -1.2728424359472663e-07, 4.956397198864346, 0.7975413065989856, 0.7555243958611257, -0.061661084971706234, 8.258845837156667e-09, -0.0030823032083562092, -2.6794397821624777e-06, 4.952340877521457, 0.9671366777782979, 0.7573012736719196, 493308000000, 
-0.05969264023153977, 0.005972483202514734, 4.323367857337399e-06, -1.0478223753312122e-07, 4.956397234809982, 0.7975413403375279, 0.7555243986717611, -0.060499220474769216, 1.3232068256181814e-08, -0.003364750932802761, -3.932555045065342e-06, 4.952360969908773, 0.9671556717367904, 0.7573009454484346, 493403000000, 
-0.04855536667172564, -0.016979229695603868, 3.5225553321624937e-06, -1.1647014942620106e-07, 4.956397230126746, 0.7975413358901889, 0.755524400949981, -0.05545627271117671, -2.407811243264043e-08, -0.0033196972777415302, 7.253104852084991e-06, 4.952358166563633, 0.9671530215409074, 0.7573012289482485, 493498000000, 
-0.07644502551522908, -0.0002360763954016385, 1.8950601252749672e-06, -1.2709371900345023e-07, 4.956397218801768, 0.7975413253588093, 0.7555244030337959, -0.06322487316334478, -9.811089766647518e-09, -0.0034877995786674366, 2.81297406727596e-06, 4.952369996058734, 0.9671642043548139, 0.7573016572459117, 493593000000, 
-0.05320160657126288, -0.006737045522093642, 2.147144695669504e-06, -1.193567546954496e-07, 4.956397246461865, 0.7975413512651577, 0.7555244058270765, -0.058880446012110996, -1.667262558096769e-08, -0.0036000306157484563, 4.6312454977556914e-06, 4.952373629016903, 0.9671676385784591, 0.7573020487810881, 493693000000, 
-0.028947805816072193, 0.025101526219891406, 3.5152159429183593e-06, -1.1534095903764639e-07, 4.95639723031176, 0.7975413360462058, 0.7555244069555965, -0.046846797846739986, 3.8599972414587316e-08, -0.0031472596782537035, -1.226462902991373e-05, 4.952345265090667, 0.9671408255412818, 0.7573014843861456, 493788000000, 
-0.05553808843217482, 0.030675124463627048, 1.8862096386792767e-06, -1.2815778916175008e-07, 4.956397218387741, 0.7975413249513037, 0.7555244090821825, -0.04988323668684065, 5.856691945495388e-08, -0.0029758868017642458, -1.9680493028240407e-05, 4.9523345805386265, 0.9671307253014633, 0.7572998817674669, 493883000000, 
-0.0008193064645809836, 0.010186741920013178, 2.6263019546767377e-06, -1.235219161615644e-07, 4.956397256403895, 0.7975413607627269, 0.7555244119687483, -0.030468581421910907, 3.006922353741957e-08, -0.0024491372205661596, -1.227747603724244e-05, 4.9522943234154635, 0.9670926692439237, 0.7572983632997616, 493983000000, 
-0.07130329124692207, -0.01041409116261967, 3.230054364052382e-06, -1.2843548685434005e-07, 4.9563972446519236, 0.7975413496251923, 0.7555244140195148, -0.04608287690578871, 2.05469985951933e-09, -0.0024811011112905344, -8.281403164785117e-07, 4.9522992302815805, 0.9670973080548307, 0.7572978779831057, 494078000000, 
-0.04797778271392912, -0.0005747314614581112, 3.9090378346945255e-06, -1.1946452399527097e-07, 4.9563972186244305, 0.7975413250663652, 0.7555244158572078, -0.04651315254366927, 4.44776954285221e-10, -0.0026188881059466002, -1.6983427175650785e-07, 4.952309916332281, 0.9671074099748761, 0.7572978381530451, 494173000000, 
-0.06933750112730591, 0.006179044557026666, 2.010676482816528e-06, -1.274607826540231e-07, 4.956397249429393, 0.7975413541174126, 0.7555244186424562, -0.05506304226387483, 7.72135979505178e-09, -0.0029204044462180466, -2.6439350909258543e-06, 4.952331421489518, 0.9671277394188692, 0.757297676477535, 494268000000, 
-0.05895861199057122, -0.0079634534131394, 3.903552642384786e-06, -1.2362209695299918e-07, 4.956397282965382, 0.7975413856538787, 0.75552442151007, -0.05621339294782091, -7.84989078676678e-09, -0.003131154704358814, 2.5070274476821966e-06, 4.952346403548735, 0.9671419022671367, 0.7572977279536545, 494363000000, 
-0.053157336196937056, 0.020219305527931285, 1.14308751310323e-06, -1.3755233260035318e-07, 4.956397265529374, 0.7975413693902454, 0.7555244227065133, -0.05462260777584684, 2.9225259116365335e-08, -0.0032803107562077794, -8.909295883342269e-06, 4.952352956375322, 0.9671480969693782, 0.757297286377341, 494463000000, 
-0.02725902201525435, -0.01113453058704943, 4.576970728738579e-06, -1.1085642262519295e-07, 4.956397257949012, 0.7975413620916811, 0.7555244247880981, -0.04359404655415816, -6.494582499111154e-09, -0.0029903987579799444, 2.171811529074582e-06, 4.952331327437071, 0.9671276505538747, 0.7572970753703999, 494563000000, 
-0.06581845503389966, -0.02496134693947706, 3.893312214243699e-06, -1.1792500153742334e-07, 4.956397281158159, 0.7975413839297103, 0.7555244275451917, -0.05190161923631443, -3.625893256849577e-08, -0.0029503164901907714, 1.2289845068842501e-05, 4.9523325156379085, 0.9671287737093649, 0.7572978859775967, 494658000000, 
-0.03275662706736554, -0.02125130135205019, 1.3832850252705387e-06, -1.267634192231735e-07, 4.956397261059428, 0.7975413649669256, 0.7555244294489936, -0.04409317785440151, -4.0933797219407645e-08, -0.002861838106339119, 1.4303323842371507e-05, 4.952323756703577, 0.9671204935731905, 0.7572992378021317, 494758000000, 
-0.0465252489631935, -0.0014311581961427243, 3.939071478236511e-06, -1.1765278311053778e-07, 4.956397267136464, 0.7975413707716331, 0.7555244318017845, -0.044721041840551534, -1.6247553951608996e-08, -0.0026973627040976786, 6.023496182744221e-06, 4.952315462423571, 0.9671126526862326, 0.7573001032233504, 494853000000, 
-0.06433034950552864, 0.004140185044549994, 1.8590646244896658e-06, -1.3064449154838204e-07, 4.956397302366328, 0.7975414040770943, 0.7555244347285301, -0.052025663985678344, -1.409575085977433e-09, -0.002850236234408739, 4.945467568479773e-07, 4.952327514057688, 0.9671240452268743, 0.7573003489830247, 494948000000, 
-0.03780940603697627, -0.02516536950388622, 1.363075711739247e-06, -1.2909606065175925e-07, 4.9563972918017605, 0.7975413939120891, 0.7555244359895897, -0.046159068382686734, -3.1285879494878256e-08, -0.00279548622225581, 1.119156991216798e-05, 4.952324056829742, 0.96712077679379, 0.7573010253906104, 495043000000, 
-0.07808628755214339, 0.009484218346813334, 1.2413714394191228e-06, -1.3476535286211914e-07, 4.956397263248183, 0.797541367083216, 0.7555244377979672, -0.05823763372985515, -2.923141602178833e-10, -0.0030761130285901946, 9.502711945271174e-08, 4.952343921987689, 0.9671395558068432, 0.7573014365352441, 495138000000, 
-0.05744816527372508, 0.019863476340898394, 4.608580891594067e-06, -1.1334553739729985e-07, 4.9563972891317025, 0.7975413914566001, 0.7555244404701196, -0.057548408135472365, 3.0811781714895905e-08, -0.0032520544823360347, -9.474558892618247e-06, 4.952356436248815, 0.9671513859061825, 0.7573008835248966, 495233000000, 
-0.06141964303597528, 0.0003332559878016617, 1.1335085376837976e-06, -1.3790870457810897e-07, 4.956397328938073, 0.7975414290292907, 0.7555244434918545, -0.05863510190501946, 1.3383185317309764e-08, -0.0034567258369144127, -3.871636325447215e-06, 4.952366601316052, 0.9671609951776126, 0.7573002757753792, 495333000000, 
-0.08298196764408847, -0.0035817520096278134, 1.8154512466068561e-06, -1.3850123436014063e-07, 4.956397297200489, 0.797541399073139, 0.7555244452286722, -0.0676831200528706, -1.2873518384853624e-09, -0.0036934126651099377, 3.485534802667503e-07, 4.952386315375193, 0.9671796314576395, 0.7573001588399063, 495428000000, 
-0.03212469674160587, 0.014135252507159048, 3.861407255503212e-06, -1.177921797620719e-07, 4.956397268480784, 0.7975413719683889, 0.755524447014046, -0.053454246865990346, 2.6653460837580263e-08, -0.003329135197325403, -8.006121487344044e-06, 4.952367218501176, 0.9671615788792236, 0.7572997132991788, 495518000000, 
-0.04553298809595318, 0.0023515195052880703, 2.5484678785359757e-06, -1.2606853495218718e-07, 4.956397278927866, 0.7975413819665702, 0.7555244487436886, -0.05000228146249755, 1.3550438576655365e-08, -0.0031182335332144663, -4.3455496300454255e-06, 4.952349499298296, 0.9671448284985829, 0.7572991587536219, 495614000000, 
-0.06685008445061891, -0.013755489407625594, 4.5939064840938694e-06, -1.1052661003924667e-07, 4.956397336689689, 0.7975414362071083, 0.7555244518551238, -0.0561841775288095, -1.5714172827485537e-08, -0.003207542221291098, 4.89913202799877e-06, 4.952353840791833, 0.9671489326143992, 0.7572992862307435, 495711000000, 
-0.04232977302783815, 0.014402303289416881, 3.483367908509224e-06, -1.1320230694108003e-07, 4.956397353442384, 0.7975414519750533, 0.7555244543058443, -0.05041289115288069, 1.6660802685810965e-08, -0.0031221488507067784, -5.336325550922841e-06, 4.952347456189475, 0.9671428972667905, 0.7572991500436818, 495808000000, 
-0.06395213323337329, -0.0027414358324424574, 3.189443338270227e-06, -1.2938089730373557e-07, 4.956397308140035, 0.7975414093472196, 0.7555244559007628, -0.055332615344316785, 2.4575277545146405e-09, -0.0030881577353050783, -7.9579087765472e-07, 4.9523495751911275, 0.9671449003802551, 0.7572989222577798, 495900000000, 
-0.06874621131194973, 0.034468771991437684, 1.8358535658657641e-06, -1.2823158985713548e-07, 4.956397308080602, 0.7975414093520949, 0.7555244575857372, -0.060172439063458004, 5.5724649946293875e-08, -0.003311061003019827, -1.6829846957054143e-05, 4.9523640073955315, 0.9671585437741194, 0.7572979098781782, 495995000000, 
-0.04012537877803649, -0.026107124317866534, 3.919235231355673e-06, -1.1517906978277191e-07, 4.95639734684728, 0.7975414457675148, 0.7555244603896352, -0.052059381338581484, -1.9936317404278707e-08, -0.0029076813535102407, 6.856431286808984e-06, 4.952349897626228, 0.967145205308651, 0.7572978080801849, 496076000000, 
-0.05607694624681586, -0.016988862137951664, 3.161183931955345e-06, -1.2816078595397077e-07, 4.956397344384257, 0.7975414434423377, 0.7555244626441543, -0.053215793583797195, -3.313149270796061e-08, -0.0032570833742338375, 1.0172135282153813e-05, 4.952358385759001, 0.9671532293616083, 0.7572987446773767, 496183000000, 
-0.08511892419549866, 0.028787147692531646, 3.858394956062422e-06, -1.2136761196456514e-07, 4.9563973187271095, 0.7975414192756551, 0.7555244644861713, -0.06519592739019431, 3.8661670327380954e-08, -0.003621150911305583, -1.0676624994190517e-05, 4.952383171798856, 0.9671766603701536, 0.7572984780770019, 496283000000, 
-0.06293101281508837, -0.003134949496925151, 1.959710441833831e-06, -1.2816700762581045e-07, 4.956397345659672, 0.797541444675606, 0.7555244672450752, -0.06384275777132377, 9.1654456768497e-09, -0.003813674536112319, -2.403310924951925e-06, 4.952397060266009, 0.9671897893021736, 0.7572979210199573, 496383000000, 
-0.06501794893515167, 0.018437560927286, 2.5193178215517097e-06, -1.341720041566341e-07, 4.956397361216986, 0.7975414593423842, 0.7555244698544777, -0.06388631947758983, 4.3146868556272067e-08, -0.003636444907461828, -1.1865123672776275e-05, 4.952395531815722, 0.96718834469876, 0.7572971564029632, 496473000000, 
-0.05588962375296191, -0.007759898975562359, 1.0923474714868437e-06, -1.3726854758761217e-07, 4.95639733811953, 0.7975414376644923, 0.7555244709751735, -0.060352500800649474, 9.226311305458843e-10, -0.003591023219623333, -2.5692708571309663e-07, 4.952391053535493, 0.9671841112502492, 0.7572967073879421, 496568000000, 
-0.03131852295950518, 0.002799209607211608, 4.528509704612689e-06, -1.1169665242711904e-07, 4.956397326987801, 0.7975414270212279, 0.755524473051592, -0.04866402555389544, 5.522754971394139e-09, -0.0032103530208575136, -1.7202952247036564e-06, 4.952364413565919, 0.9671589280829143, 0.7572965972221238, 496663000000, 
-0.04112935687922747, -0.015412881407744994, 2.5454503757679282e-06, -1.2222074329011293e-07, 4.95639736935089, 0.7975414670513814, 0.7555244759672015, -0.04536583438674506, -2.054226226323425e-08, -0.002971731466414049, 6.91255670150518e-06, 4.952343189377883, 0.9671388643606613, 0.7572969481737147, 496763000000, 
-0.04814596851160375, 0.007960872121149355, 1.8341550377935958e-06, -1.3817463129532324e-07, 4.956397385047797, 0.7975414818165111, 0.7555244785639867, -0.04609503798015733, 3.1641579865676396e-09, -0.0028756503995811394, -1.100327768294965e-06, 4.95233475886092, 0.9671308949234197, 0.7572971479491012, 496863000000, 
-0.06849416626154524, -0.016699483813490134, 1.2000455688819261e-06, -1.363217179184217e-07, 4.956397360791336, 0.7975414588962374, 0.7555244803952496, -0.05446506914947605, -2.074918080931499e-08, -0.0030005004193132062, 6.915240096538408e-06, 4.952347166069856, 0.9671426235477973, 0.757297522068272, 496958000000, 
-0.07314478902462163, -0.011194313285869483, 4.566889370168338e-06, -1.1397120958439471e-07, 4.956397383425576, 0.7975414802035611, 0.7555244830522516, -0.06132463229553389, -2.6493282133915378e-08, -0.0034137961974675373, 7.76065136916168e-06, 4.952374139657484, 0.9671681221398782, 0.7572982651672775, 497058000000, 
-0.054233650424176605, -0.008134797381958289, 3.4545121023785862e-06, -1.1804634823394755e-07, 4.956397382756534, 0.7975414795285246, 0.7555244853695242, -0.05815716905415245, -2.456732342626324e-08, -0.003420621515479225, 7.182122697611983e-06, 4.952378257368441, 0.9671720145602388, 0.7572989679560658, 497153000000, 
