imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.06343036069466401, -0.017798092263081787, 0.30006191643326885, -0.030507882946908996, -1.8219366097906429, -0.6290706750341112, 3.104297193862037, -0.05834973677133906, -0.008357350356320655, 0.29664599807991676, -0.028172806680065762, -1.9110274595153178, -0.9031340222027285, 3.176899264204375, 204238000000, 
-0.06506763936162331, 0.006337868745002041, 0.3000659463526397, -0.03309686015010768, -1.8525197465520555, -0.6278814765834515, 3.101003130315732, -0.06056453742708973, -0.009045401749423495, 0.29652550672477174, -0.03050463297182469, -1.9395180722221808, -0.904138459398493, 3.1740879667871225, 204333000000, 
-0.022678476169483916, -0.0037000136822524926, 0.30006794900086914, -0.03578834516186006, -1.8830991340475034, -0.6265876424444436, 3.0974131218048484, -0.04541581447325933, -0.009937074439137645, 0.29683828412070223, -0.03347639091963276, -1.969467891991231, -0.9051092823483446, 3.1708603574817014, 204433000000, 
-0.056220012372059563, -0.022401160452551326, 0.300072680525592, -0.03861818257819507, -1.9136737872753506, -0.625182124574687, 3.0936613224634963, -0.049267884456181056, -0.011043685366275023, 0.2971482490803205, -0.03716557442440075, -1.9979455455179307, -0.9059398028757871, 3.167464567949096, 204528000000, 
-0.06882897768475557, -0.009378758778286108, 0.30007543820616395, -0.039528176704462945, -1.9340539699205714, -0.624179852761382, 3.0910828994000754, -0.056525381060788686, -0.011440943040841825, 0.29696133144018283, -0.03852670980883713, -2.0264605508094102, -0.9066770556381445, 3.163855269470534, 204623000000, 
-0.04593131238852421, -0.07626781832111337, 0.29991234881851414, 0.05044588956801046, -1.964617142381991, -0.6225783454571403, 3.0883950738365087, -0.05202961038723174, 0.0037698084715286472, 0.2974488113055046, 0.012673805805385255, -2.0537828108409437, -0.9073360589665368, 3.163236901522148, 204714000000, 
-0.0614374256534137, 0.0014826986309449015, 0.29995974868039416, 0.024650914694677926, -1.995169984329304, -0.6210448458374536, 3.0930290863300254, -0.05535509099263583, 0.005898236047472007, 0.2970230570110893, 0.019857839006928668, -2.0823097840702403, -0.9079609428225808, 3.1648528111877976, 204809000000, 
-0.060727213870541225, 0.014159135783989328, 0.2999318406208761, 0.03633106141308146, -2.0257286644149644, -0.6196328318692561, 3.0976700315114956, -0.0570328675314468, 0.008973553725440658, 0.2966225133904455, 0.030252436414456275, -2.113226824722582, -0.908690875004129, 3.167528425082557, 204912000000, 
-0.06624943243722355, -0.0014063167764895579, 0.2999062647491618, 0.05109898292730396, -2.0562926611293237, -0.6183627356639182, 3.102741881303933, -0.06022374091500843, 0.012588475591285411, 0.2964368483338475, 0.042465960834626934, -2.1417209620799786, -0.9094423498195148, 3.171121188288055, 205007000000, 
-0.05687798737085684, 0.027327564432535187, 0.2998966096403024, 0.0568516106540431, -2.0868624552474344, -0.6172526690279303, 3.108056245649393, -0.05850988482647972, 0.015384260371406435, 0.2965299869372402, 0.05188095993361533, -2.1702029591916974, -0.9102926260023939, 3.1757030148176453, 205102000000, 
-0.05242587358923424, -0.0289425016534737, 0.29989430609984147, 0.05742444163324548, -2.1174374765284507, -0.6163107765815866, 3.113619128799998, -0.05577659359708286, 0.015774658795274208, 0.2962184525662249, 0.053253464322069885, -2.1986512130067033, -0.9112640794371081, 3.180710715099954, 205197000000, 
-0.07350261496844321, -0.014696643473391894, 0.29989409601953737, 0.05597466212800103, -2.137823373627666, -0.6157789162157599, 3.117430754491639, -0.06223684263666266, 0.015840183916859985, 0.2958856757783835, 0.05353481163016551, -2.229199440803191, -0.9124588487408395, 3.186158797999315, 205299000000, 
-0.07727143212135751, -0.029288353496558357, 0.2998916071904483, 0.05709427646956106, -2.1684053574572513, -0.615127881923252, 3.123265661790166, -0.0676219994139437, 0.0158570211105414, 0.2954650027491925, 0.053668018083352295, -2.2591391180249607, -0.9137928308374109, 3.191519390965754, 205399000000, 
-0.03922592381415919, -0.016051794340260994, 0.2998926509717574, 0.057565710159714144, -2.1989905431234176, -0.6146556381208599, 3.129148347162763, -0.05616017841568456, 0.016159007474463027, 0.29594284158827394, 0.05460178522224236, -2.286025040732228, -0.9151364559503822, 3.1964018209623006, 205489000000, 
-0.05581642302025548, -0.03263926425776215, 0.2998939289878516, 0.05784689690502949, -2.2295780332880883, -0.6143632017423507, 3.1350434708624144, -0.05557699832195301, 0.016080231447489365, 0.29571326492277644, 0.05437778197636353, -2.3180012508302807, -0.9168895311402192, 3.2022293395562453, 205596000000, 
-0.062318711779942956, -0.03559937928996458, 0.29989490327686946, 0.058498249369514255, -2.2601667072042892, -0.6142511353310967, 3.1409601894838124, -0.057825410224273094, 0.016143707313324315, 0.29590209471752077, 0.054557597264513126, -2.344877010839275, -0.9185201693160445, 3.207132781042813, 205686000000, 
-0.019874025320554954, -0.02460788932811045, 0.29988862267353456, 0.059685939084313605, -2.290755207126122, -0.6143213783198239, -3.1361956169181244, -0.04266891181932553, 0.016544047073636287, 0.29627366539970046, 0.05584042392467398, -2.3747016028755494, -0.9204786255549554, 3.2126641527340607, 205786000000, 
-0.07470259841522377, -0.015003587632827695, 0.2998842388920025, 0.061445465008536794, -2.3213425030811345, -0.6145771904511715, -3.130054752287566, -0.05475686094579547, 0.017131086356297905, 0.296247300461222, 0.05782697877626844, -2.404568442409442, -0.9226055077976796, 3.2183671970050045, 205886000000, 
-0.05356005687958002, 0.034921072264772104, 0.2998827126001048, 0.0644766278713503, -2.3519273175537605, -0.6150234541253551, -3.1237079917769908, -0.05385608546732375, 0.018587500539173078, 0.2965893549473975, 0.06267082829884342, -2.4344550621343886, -0.9249086306291497, 3.2244427130819253, 205986000000, 
-0.060951336438717335, 0.053186509434018064, 0.2998732747833104, 0.06787180540623573, -2.3825080943878847, -0.6156677338215726, -3.117086638547779, -0.056174695551846426, 0.020002524557304575, 0.2968060725485187, 0.06739257180809458, -2.464665251846311, -0.92742109066219, 3.23106013147136, 206087000000, 
-0.0680676673333407, -0.016724086023256545, 0.29986645696049796, 0.07041532580408283, -2.4028922144203575, -0.6162119792640984, -3.1125212004081306, -0.06044139680027268, 0.02001284650039232, 0.2961651116443285, 0.06757327488467381, -2.493047208633027, -0.929965946809427, 3.237472138248316, 206182000000, 
-0.0615931659598111, -0.023497549907646215, 0.30098026893430313, -0.2930794516071458, -2.4334738174854103, -0.6171939034257268, -3.110907003586297, -0.06037114869475818, -0.04571224557540496, 0.2971966394557973, -0.15381144840368843, -2.523021635701277, -0.9326098428045886, 3.230908106583346, 206282000000, 
-0.039769125074431616, 0.011226868285931833, 0.30029204163571505, -0.09557562993740379, -2.4640959193445555, -0.6177900835283591, -3.1260335001842163, -0.05205476149484333, -0.0342910053966033, 0.29606966135936197, -0.1158207336718021, -2.551365041727163, -0.9351883942087851, 3.2185250293903684, 206377000000, 
-0.061797745991169245, -0.008030135514462714, 0.29180948849930943, -0.09867568836976896, -2.4944282604927612, -0.618000573522826, 3.1414683955610925, -0.05581995778258876, -0.030324627743906967, 0.2909289480443745, -0.1042337929853637, -2.581205492669485, -0.937501102007871, 3.2075270206593935, 206478000000, 
-0.05393850870069046, -0.02866505318500628, 0.28640594404267, -0.24754801901291398, -2.5239910489801116, -0.6177745973144088, 3.1243979724263795, -0.05508429874233921, -0.054673602369378696, 0.2856245578764229, -0.19141772253712702, -2.6087614981840006, -0.9392302082833431, 3.1924997541353353, 206573000000, 
0.07243849782233185, 0.07362187559633147, 0.2626539094207775, -0.09891388018206168, -2.5423630455546546, -0.6173275112891049, 3.111897394938562, -0.006548009138290255, -0.03471340668862565, 0.2677186451248972, -0.12966376201564525, -2.6335114608056713, -0.940540305704266, 3.1787441486804595, 206663000000, 
-0.06961568583434344, -0.05407218977513109, 0.24879456679876505, -0.14690426490385136, -2.568678516985747, -0.6163551202096168, 3.095660158126226, -0.03184929187110426, -0.03601589066776026, 0.2553412987915286, -0.14105000185326522, -2.659945400727189, -0.9415091341491022, 3.1649655036995226, 206764000000, 
0.04709963298547031, -0.01578941871761797, 0.23466691398601955, -0.16387170934098116, -2.5935295433448053, -0.6150330586032308, 3.079885310532566, -0.002035097110071004, -0.037298066542091717, 0.24174780285585684, -0.1542850280394517, -2.6839411691087385, -0.9420491193661147, 3.1504933965587987, 206861000000, 
0.05456193014721504, 0.028476500325393072, 0.22063963359391997, -0.1584014584838518, -2.616903264815613, -0.6134087987218068, 3.063826374755611, 0.01889538731179645, -0.035169111351499936, 0.22768299008719403, -0.15446525600367197, -2.7059998023143774, -0.942235486681184, 3.135819656338909, 206956000000, 
0.02803217750318671, 0.0332750494516922, 0.20850370514655076, -0.15411070024621232, -2.63892147653044, -0.6115236290982125, 3.047854263345771, 0.021443525361173364, -0.03266115298594544, 0.2149528369087521, -0.15194567076037319, -2.725667244750409, -0.9421160728192995, 3.1220541937495194, 207046000000, 
0.04520929191436183, 0.04726182883403597, 0.1959766376747363, -0.15425890280511448, -2.6525964346763438, -0.6101704123895806, 3.0374042143110165, 0.02966713885370264, -0.030513914885593355, 0.20233615716893433, -0.1508080182629776, -2.7441680577894285, -0.9417471577887266, 3.1084367774842976, 207136000000, 
-0.057772080946554207, -0.006676908671665368, 0.18378641700307427, -0.15016291762446907, -2.672027627102732, -0.6079895475210015, 3.0215530187362774, -0.005269763665750181, -0.02851445512461261, 0.19042663230129667, -0.14973984878069205, -2.762687015181829, -0.9411311232240543, 3.0941671202418672, 207231000000, 
0.029279221163929146, 0.02091626429889771, 0.17297271623934052, -0.14902402638089424, -2.690262979754817, -0.6056529068428168, 3.005903449921466, 0.007274465365507245, -0.026431660543576325, 0.17869318100070508, -0.1479164475978075, -2.7811705149070476, -0.9402480416080214, 3.079148897551186, 207332000000, 
0.02758966180571154, 0.044455402159726, 0.16376104917827106, -0.1522280578091697, -2.7074087151039614, -0.6031847240766429, 2.990418996473409, 0.014345285297064804, -0.025024413159972326, 0.16832134909192079, -0.14867046453095156, -2.797432088012889, -0.9392240384211432, 3.0650486187469936, 207427000000, 
-0.05154018338545314, -0.03843724969692625, 0.15463541914130813, -0.1498589749658744, -2.7232566953086152, -0.600653133610174, 2.975210220171232, -0.011883363043207652, -0.023957617166393386, 0.15994511775081885, -0.14978648616031753, -2.812923671107245, -0.9380338328527225, 3.0508574036019205, 207522000000, 
-0.1261312270347917, -0.08854807069843568, 0.14559348583792076, -0.1464344984711955, -2.73329273840182, -0.5989190686454439, 2.965098691437619, -0.0567240934728097, -0.022533401946860637, 0.1508756896169734, -0.14935078012942946, -2.8277918596376446, -0.9366833677289222, 3.0366522063319645, 207617000000, 
-0.13136873736019705, -0.12451451266952353, 0.1361197609199067, -0.14502661788111798, -2.7475533872064624, -0.5962711792485815, 2.9501343692304975, -0.08595182037391111, -0.021053919598927467, 0.14121399792978556, -0.1490922989758841, -2.8420797425236604, -0.9351804496777777, 3.0223293933684467, 207713000000, 
-0.1797066852926741, -0.06834513827733635, 0.12810850638437596, -0.14334611258537522, -2.7609002043581943, -0.5935871117587037, 2.9353964813298794, -0.12247058325105747, -0.019042498465776794, 0.1298769655217995, -0.1466195209386884, -2.856106063597768, -0.9335045986102806, 3.0075700366985156, 207813000000, 
-0.1152188998415186, -0.05305636451475437, 0.12046136797679223, -0.14127980474128152, -2.7734196781922136, -0.5908780278319783, 2.920874245477412, -0.11952265987469342, -0.017384709781223213, 0.12069693960903298, -0.14403604463821995, -2.8679188462890512, -0.9319137366593641, 2.994377223744286, 207904000000, 
-0.08141706694346618, -0.06464649748263743, 0.11349823405539246, -0.13916046559161255, -2.785148783982445, -0.5881621950044943, 2.9065691286900197, -0.1044639849988628, -0.016098613031398624, 0.11342834572381105, -0.1419276013298956, -2.8794304802394013, -0.9302075894476882, 2.9808171201471834, 207999000000, 
-0.1057376820758764, -0.08109626686774302, 0.10642848407001955, -0.13648929418871353, -2.795886593531648, -0.5855149377888816, 2.8925820699525073, -0.10469095182635245, -0.014890111518075965, 0.10656626589770417, -0.13972631388219406, -2.8908407081893785, -0.928359819467012, 2.9667578971134017, 208099000000, 
-0.14097488531754226, -0.052169125444546216, 0.09942958803812331, -0.1335245651655511, -2.805896435184653, -0.5828987514463363, 2.878770525043971, -0.11858496690302635, -0.01348311868001507, 0.09875519798671226, -0.13653072400127492, -2.901108471151105, -0.9265504357490776, 2.9535353923550476, 208195000000, 
0.016714038682796282, -0.018934347555128624, 0.09360821131146953, -0.13144009382152794, -2.815256726008858, -0.580314599385808, 2.865154593102775, -0.06574460032140148, -0.012383615342502638, 0.09277210286194745, -0.13348425831125635, -2.910915929977728, -0.9246809205328921, 2.9400678831472504, 208295000000, 
0.01595822976113433, -0.01453516447902932, 0.08790068073950776, -0.13094941858660014, -2.821161564002955, -0.5786122528108724, 2.856160697610525, -0.03394960565388835, -0.011647790089289416, 0.08826807284168428, -0.1319592658398767, -2.9199809434123165, -0.9228262036937176, 2.926812862902935, 208395000000, 
-0.05577118413039, -0.026857692193435086, 0.08216952279193522, -0.12903703165033567, -2.8295240292270036, -0.576100546505822, 2.8428939890853173, -0.042520329797999766, -0.010855871554107267, 0.08326820564844067, -0.13037234884033508, -2.928549633234539, -0.920957937296081, 2.913714565996152, 208495000000, 
-0.1327877544008609, -0.0528891266739865, 0.07705375953399125, -0.12719512359817017, -2.8373157773469635, -0.5736477293160959, 2.8298258646362076, -0.07759783442787671, -0.010024436983978978, 0.07773253223771073, -0.12896063842772612, -2.93632622933488, -0.9191590029289568, 2.9014138464977983, 208590000000, 
-1.1483795088642532, -0.0377292903170246, 0.07170071557872336, -0.1251440980538292, -2.844583664986797, -0.5712556505354109, 2.816942985549949, -0.49362112621937815, -0.007838172488391623, 0.06173689995371763, -0.1269609017340954, -2.943422958102785, -0.9174699404089821, 2.8912073086051793, 208670000000, 
0.03979608427111257, -0.0067026319482535405, 0.06712732679264793, -0.12271533062818657, -2.8490531971180406, -0.5697314176089756, 2.808532914052491, -0.28392909251829623, -0.006476798230676163, 0.052092999058254076, -0.12433145235952625, -2.950924467376388, -0.9155432548923421, 2.878415278678127, 208772000000, 
-0.05528548744730475, -0.011678089060190746, 0.06322009904869735, -0.12085049545852189, -2.8553746235139985, -0.5675017618464963, 2.7960361475342763, -0.1936211176792871, -0.006379837515094396, 0.05220030008015755, -0.12221840689225287, -2.9562029700773564, -0.9141216226400382, 2.8678413619449223, 208858000000, 
0.03298515787323842, 0.0074593241330081096, 0.059302407609501145, -0.11963628350257967, -2.8612650871200036, -0.5653416507590012, 2.78374290208379, -0.10441405071640059, -0.006204264288983289, 0.051483454616714344, -0.12050986739668097, -2.9620289547866365, -0.9124834373183177, 2.855478507825046, 208960000000, 
0.0752399273879816, 0.006499893099330387, 0.055676798252063876, -0.12013403471832844, -2.8667636027651877, -0.5632487308731534, 2.7715850796874952, -0.03403199692042479, -0.006255517122853477, 0.05205347404617446, -0.12017482478315412, -2.967123611790568, -0.9109811645935286, 2.8438093525821317, 209057000000, 
0.01899560407661468, 0.01527766817326491, 0.05188615702623318, -0.11779875781514859, -2.871766315852046, -0.561274594846586, 2.7594927514173664, -0.01333467253853322, -0.006035615905365948, 0.050918499140474034, -0.11853483522196681, -2.9718807194640067, -0.9095199745935895, 2.8324898014213287, 209152000000, 
0.05098037033031744, -0.04032486419393383, 0.13827671689855003, -0.1556698963413745, -2.8777586909943143, -0.558831904016275, 2.750853996057153, 0.01580180531845815, -0.015002266736410102, 0.10588532614270138, -0.14168409620981462, -2.9799036486301227, -0.9069738366840757, 2.8191054405596025, 209253000000, 
-0.16752921125522, 0.07146064654967256, 0.03752212006547686, -0.1414067898717535, -2.884437360892187, -0.5560314649843273, 2.7353219061331866, -0.05841073891843132, -0.008460137773082592, 0.0603375430579758, -0.1402134946885988, -2.9862617165808967, -0.9048362190484535, 2.807141847602508, 209338000000, 
-0.07522494990508795, 0.0033168088852864094, -0.00014713623291963507, 0.03847012506647611, -2.88467628764123, -0.5559277203955787, 2.732630196551303, -0.067426997770944, -0.0006096275099091653, 0.02043916382754151, -0.029826440800268944, -2.990119738473604, -0.903509261988289, 2.79967917375813, 209438000000, 
-0.056610438138777454, 0.0030086482727529236, -6.320808175892943e-05, 0.022701633073178667, -2.8846773686543346, -0.5559264247578466, 2.7317885575590495, -0.06386014060597214, 1.4193030288051677e-05, 0.00537697272700078, 0.0026395949930674845, -2.991481134531291, -0.9030261374020836, 2.7987416543736803, 209534000000, 
0.02785281385363637, -0.049249248680312274, 0.0003731666775814536, 0.0025151693342621343, -2.884672075260424, -0.5559274840227925, 2.7317708931205504, -0.028202908334157326, 2.4506948630023003e-06, 0.000971831999666119, 0.0025217268662117084, -2.991904776277778, -0.9028726330125718, 2.798985290683623, 209629000000, 
-0.037766380507671754, -0.0560169498008775, 0.0003669262897114164, -0.002979063085491967, -2.884667596959356, -0.5559281584946469, 2.7318987947772313, -0.031825786645568156, 4.854843802686506e-07, -0.0005477457902721768, -0.0008863315590748981, -2.9920704784677326, -0.9028136487617257, 2.7990244979651964, 209724000000, 
-0.05853069370986528, -0.02700859368473693, 0.00040350669709897895, -0.0016219014807152912, -2.884668143720809, -0.5559269050925109, 2.731947291805318, -0.042001467770677814, 1.964542857634993e-06, -0.0014675578358152386, -0.0013386476564609638, -2.992191708735172, -0.9027707168155717, 2.7989084829108077, 209824000000, 
-0.14449879680039066, -0.03134456459126163, 6.837496389707451e-05, 0.0008001552986598056, -2.884670732349946, -0.5559252447136506, 2.731933926572386, -0.08151731965261033, 3.188022272442132e-08, -0.0032920659697240973, -9.683956220079377e-06, -2.9923658864327174, -0.9027092586024019, 2.7988562665310024, 209924000000, 
-0.07972969336769731, 0.010898115720228554, 6.959306873931462e-05, 0.00011392975518300688, -2.884673828141188, -0.5559231557325301, 2.7319312552812827, -0.0803245824680086, -2.5200992177368574e-07, -0.004119838784749916, 6.116985031223335e-05, -2.9924525916821016, -0.9026783300168649, 2.7988595836258154, 210019000000, 
-0.16492523700585224, -0.009504255839706384, 0.00048307711863836313, -0.0001806052285813276, -2.8846730811289474, -0.5559227900943121, 2.731931628207461, -0.11257881014596917, 4.3433635266975505e-07, -0.005283566014674316, -8.220515300905688e-05, -2.992599537565217, -0.9026261083083066, 2.7988569831508308, 210119000000, 
-0.19612137231595478, -0.03881398468371451, 0.0004908910111844095, -0.00019218373979021098, -2.884669915753107, -0.5559236597323076, 2.7319238130287893, -0.14427442702861493, 7.924399903073572e-07, -0.006687881506127719, -0.00011848893997019687, -2.992780012560247, -0.9025618344019593, 2.7988470288154965, 210214000000, 
-0.163536623479439, -0.061032084270889055, -8.471901016021104e-05, -0.00011716396449362395, -2.884668174364242, -0.5559242543695857, 2.731913947618792, -0.15084938752172355, 4.3666950268630977e-07, -0.007997152949169426, -5.4603120068081446e-05, -2.9928940107246564, -0.9025211714951776, 2.798839546840341, 210309000000, 
-0.10131544602226764, -4.7083018554336734e-05, 0.0004668293697304907, 9.552286894248452e-05, -2.884669135697847, -0.5559236709527962, 2.73191916454148, -0.13060219012690638, -2.9154007806631743e-07, -0.0076245053880750376, 3.8237244677181964e-05, -2.992903169051273, -0.9025178728470501, 2.7988398182080627, 210404000000, 
-0.13969109686714745, -0.0033514053321483175, 0.00029593035710737364, -3.733375596285603e-06, -2.884671489711146, -0.5559226591945254, 2.7319211244410275, -0.13322834677102557, -1.2203138889978269e-07, -0.007511548809629084, 1.6245835844579772e-05, -2.9929201323011774, -0.9025118221650591, 2.7988421585648218, 210499000000, 
-0.006815334379458347, 0.022596185112954408, 2.1764133829983022e-05, -4.3976982151473235e-05, -2.8846721896564316, -0.5559222931708082, 2.731921571318424, -0.08319045179912288, 3.030407899221492e-07, -0.0064205725395603454, -4.719840606970234e-05, -2.9928113583324025, -0.9025506104550276, 2.7988399321653867, 210599000000, 
-0.07588825627166973, -0.00052774880407258, 0.0001408123000813132, -1.6004762467530158e-05, -2.8846712291170205, -0.5559225148952042, 2.7319215062887388, -0.07970702963145099, 1.44106801900463e-07, -0.0052601385962764875, -2.7396008539104343e-05, -2.9927261332883215, -0.9025810201509997, 2.7988366253465853, 210694000000, 
-0.025470842994291934, -0.04216072729178743, -1.0980689019180334e-05, -9.127480047297006e-06, -2.8846692846368427, -0.5559231460555707, 2.731921252145836, -0.05804177797054903, -7.975899343803369e-08, -0.004392037498487371, 1.8159907210606216e-05, -2.9926385966355644, -0.9026122517848713, 2.798836659675557, 210794000000, 
-0.05352786582981559, -0.008525935788317514, 5.272196924757344e-05, 5.917190742096385e-06, -2.8846682977782887, -0.5559231865253925, 2.731921723450545, -0.0558427471540427, -6.013671141212726e-08, -0.003671531721815404, 1.637918884230487e-05, -2.9925835164366448, -0.9026319064734716, 2.7988382787632076, 210889000000, 
-0.07651592195797223, -0.00641525747182773, 1.2818657570320462e-05, 3.91054556848284e-07, -2.8846690365138565, -0.5559224265295375, 2.7319223506564176, -0.06343855242334423, -3.789442336806161e-08, -0.003738142955710121, 1.0137232261322908e-05, -2.9925857798529605, -0.9026310992123403, 2.7988395363391807, 210989000000, 
-0.03680181208341758, 0.0043038798748617196, 1.4540297468028882e-05, -9.78480522721566e-07, -2.8846702532645425, -0.5559214226539543, 2.731922771333928, -0.05265863072430326, -2.6523160175896547e-09, -0.00339368579158312, 7.81544368122653e-07, -2.9925602822398134, -0.9026401971401543, 2.798839942043364, 211084000000, 
-0.08439079443632418, 0.01969173035188836, -1.4999182563323668e-07, 6.991308849385917e-10, -2.8846704237941787, -0.5559208407879984, 2.7319230813045743, -0.06457543987817169, 3.657883417972712e-08, -0.003648237302531136, -1.0026440482462268e-05, -2.992579058835509, -0.9026334971986714, 2.798839361509, 211184000000, 
-0.06280988935213547, 0.0007942343136808938, -9.334012826767164e-06, 2.2964291363427078e-07, -2.8846698007929787, -0.5559207543489023, 2.731923337484796, -0.06341957783353967, 1.577124591078923e-08, -0.0038136061842432324, -4.135520331373403e-06, -2.992591958540482, -0.9026288940064817, 2.798838721015217, 211284000000, 
-0.055291816962058676, 0.0004571694313711748, -3.966190087493324e-06, 1.0189922249394932e-06, -2.8846685042317333, -0.5559207724997425, 2.7319237224173043, -0.059822557471002166, 4.438420510356957e-09, -0.00364031750040037, -1.2192399453808108e-06, -2.9925817407308717, -0.9026325401285896, 2.7988385024362796, 211379000000, 
-0.06198233690269432, -0.007903790502183625, 5.019974063308596e-06, 5.181103096343251e-08, -2.8846678524104323, -0.5559205052775781, 2.7319241230235027, -0.060208899764774546, -1.4804214886967758e-08, -0.0036901073217986326, 4.011865671091616e-06, -2.9925812648671104, -0.9026327099262816, 2.7988387005234694, 211480000000, 
-0.059440853184561715, -0.009523288564008482, 1.2602205047859469e-05, 1.854543379054618e-07, -2.884668189654613, -0.5559198233859863, 2.7319244742855573, -0.059487444881745344, -2.5124106166219682e-08, -0.003550243439420415, 7.076727721612592e-06, -2.992575394622334, -0.9026348046021039, 2.7988392647516718, 211575000000, 
-0.05716201693687632, -0.015109947878748713, 1.1339069027651123e-05, 4.778472437492423e-07, -2.8846688520736645, -0.5559190235387014, 2.7319247978313617, -0.058168375865582364, -3.9247639923302066e-08, -0.003477296240881554, 1.1286826662013738e-05, -2.992570567970179, -0.902636526794674, 2.7988401945684678, 211671000000, 
-0.06095673430831482, 0.003381784090258298, -1.460806351110866e-07, 7.838504299204308e-07, -2.8846688865720385, -0.5559185295490884, 2.7319251135889013, -0.05887320065921903, -9.998030993351171e-09, -0.0033565145494663115, 2.978694370605623e-06, -2.9925665428925874, -0.9026379630463789, 2.798840744108169, 211762000000, 
-0.0579032099357707, 0.000744735712840176, -2.913209638367614e-06, 7.500006990723112e-07, -2.8846684614106244, -0.5559184153401708, 2.7319253104688546, -0.058072426227047794, -4.2449569956053644e-09, -0.0034936125366341227, 1.215062331925084e-06, -2.9925704546177285, -0.9026365670955231, 2.7988409358924384, 211862000000, 
-0.024824122409355234, 0.004642529752524254, -2.7640975946886233e-06, 5.847310525500175e-07, -2.8846676535036964, -0.5559183532713876, 2.7319255919926957, -0.044734050438942366, 5.274384291400875e-09, -0.0031385769944125676, -1.6805018009086809e-06, -2.992534747248337, -0.9026493087735602, 2.7988408802694216, 211962000000, 
-0.0734699110373238, -0.02698577825733848, 5.424173390132432e-06, 6.021839336447007e-07, -2.884667295516442, -0.5559181432694497, 2.7319258579586565, -0.0555582537844986, -3.9982749892641884e-08, -0.0031195945465612345, 1.2816649502325658e-05, -2.992538268921485, -0.9026480518949319, 2.798841585415304, 212057000000, 
-0.07628101661285064, -0.004332675260898319, 7.483730677181909e-06, 8.192431761388113e-07, -2.884667541591421, -0.5559177190637514, 2.731926073756614, -0.0632002281004259, -2.6381700689342525e-08, -0.003522163319929367, 7.490198009861616e-06, -2.9925721778274914, -0.9026359519464596, 2.798842542264011, 212157000000, 
-0.0374907547312089, 0.004071082478528522, 4.311293799167744e-06, 5.384607004494153e-07, -2.8846678846826737, -0.5559172991384278, 2.7319262804307023, -0.052813842767617115, -3.164593426614568e-09, -0.003234807695328904, 9.782941444044027e-07, -2.9925556942260494, -0.902641833822078, 2.798842845845279, 212248000000, 
-0.042353817182966484, 0.000287136619972298, 3.5008646814083164e-06, 5.033594935133588e-07, -2.884667893209705, -0.5559170699259542, 2.731926461501243, -0.0483768473563007, -1.6500358370406502e-09, -0.0030485140306648418, 5.412590594771836e-07, -2.9925355423861784, -0.9026490246108027, 2.79884291485795, 212345000000, 
-0.06235892272769294, -0.006303235645767247, -1.805964999044603e-06, 3.883012171931993e-07, -2.8846675520999856, -0.5559170380631896, 2.7319266135581426, -0.05345008744848828, -1.063123877612167e-08, -0.003112481405261475, 3.4156794505342774e-06, -2.9925387247002044, -0.9026478889629361, 2.798843140523489, 212443000000, 
-0.044246323185170904, 0.020417891727033996, 7.819048617034736e-07, 4.5658982355507523e-07, -2.884667191987844, -0.5559170525680234, 2.731926741705621, -0.04948457294549032, 2.5493304816749756e-08, -0.003096784518423527, -8.232185567024073e-06, -2.992534467098502, -0.9026494083257803, 2.7988427699966567, 212543000000, 
-0.06921570686092919, 0.01540830704538666, 4.775526395209425e-06, 4.4165293857229157e-07, -2.884667133877252, -0.5559170066870242, 2.7319268244277404, -0.05676718183364376, 3.3547937318648197e-08, -0.0032748864038235044, -1.0244000304706818e-05, -2.992550044112713, -0.9026438499686051, 2.7988418229552092, 212643000000, 
-0.06576913816991854, 0.020468266207325708, 4.0044775442421746e-06, 3.3685033057709814e-07, -2.884667323154273, -0.5559168455735816, 2.7319269283949312, -0.05987234555878872, 4.7584271054877254e-08, -0.003383998939305447, -1.4061550227507975e-05, -2.9925658638931316, -0.9026382051109122, 2.7988406215004527, 212738000000, 
-0.06627502835290579, -0.00673442267488217, 4.6652635620818604e-06, 5.490750714371768e-07, -2.8846675399110193, -0.5559167023155174, 2.7319270174192978, -0.06195412639657069, 5.298217838538288e-09, -0.003507465453374022, -1.5105545326017807e-06, -2.992579616905819, -0.9026332976058201, 2.798840027751246, 212833000000, 
-0.05554509724294805, -0.015388315148615345, 3.347304024622755e-06, 4.671732796059694e-07, -2.8846675433589684, -0.555916679441345, 2.73192708924912, -0.05901140891714879, -2.9167106771113576e-08, -0.0036227199928934428, 8.051162338886147e-06, -2.992584141025504, -0.9026316832595106, 2.7988404600050947, 212934000000, 
-0.07708879260581425, -0.0032265304509349474, 5.551228241291475e-07, 4.5937561561826185e-07, -2.8846673465691537, -0.5559167645097235, 2.7319271456759733, -0.06558313943941821, -1.972292970967295e-08, -0.003818433060209226, 5.165189332556286e-06, -2.992600917576441, -0.9026256968322619, 2.7988410874632392, 213034000000, 
