imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.037140532398023354, -0.00731899801859674, 7.637152476478178e-06, 1.4557045418998456e-06, 5.841936188509786, 13.881513695661134, -2.0085460870319274, -0.05028140692338289, -2.0143975623753673e-08, -0.0032611523570078692, 6.176950175439186e-06, 6.291918052582409, 12.909823068190212, 4.3313959192208, 743932.5493306572, 192709.54069547282, 328715000000, 
-0.03332105514146215, 0.020477710176058667, 9.919604641515138e-06, 1.763773391991094e-06, 5.841935955169987, 13.88151330837116, -2.008545938408665, -0.04331192775469647, 2.0171496654425356e-08, -0.0029367068916129353, -6.868747000946531e-06, 6.291930429789759, 12.909853967307047, 4.331395736549417, 743967.7257803736, 192716.69416308994, 328815000000, 
-0.034031971661305366, 0.015705222176674607, 4.0040686865444715e-06, 1.777545316915259e-06, 5.841935723608141, 13.881512991988416, -2.008545716938801, -0.039392443181915246, 2.2199643519910768e-08, -0.0025660720955541644, -8.651215824517421e-06, 6.291941910424692, 12.909882628364057, 4.3313949775688405, 743997.8338922523, 192722.82854559924, 328910000000, 
-0.036322754112048175, 0.013779159620865955, -3.4928496559874825e-06, 1.4477158537626392e-06, 5.84193574622428, 13.881513216600952, -2.0085455023780368, -0.03791981470339885, 1.8575937736045744e-08, -0.0023594821461188293, -7.87288760230789e-06, 6.291948832642874, 12.909899909317526, 4.331394201700823, 744024.155276438, 192728.20161411155, 329005000000, 
-0.05402929505314077, -0.030423628841635356, -5.696467419495604e-07, 1.4112458069141765e-06, 5.8419358819235825, 13.881513686684677, -2.0085452812580744, -0.043889107069869496, -2.254483645350119e-08, -0.0025172185030587378, 8.956249299020475e-06, 6.29194463315168, 12.909889425558452, 4.331394437117742, 744049.6350556833, 192733.4055956345, 329105000000, 
-0.035462086864185234, -0.012298102739901694, 3.264912800389812e-06, 1.9198650830136373e-06, 5.8419358953417095, 13.881513892364318, -2.008545067116762, -0.04029630924851756, -2.3627760760373024e-08, -0.0025160983837270385, 9.390634687890768e-06, 6.291945068341558, 12.90989051198346, 4.331395359416886, 744076.8120000297, 192738.95077303922, 329205000000, 
-0.042775349515247, 0.013529042877417165, 4.824914048271431e-06, 1.6852203992491314e-06, 5.841935720742611, 13.881513677223701, -2.00854485961993, -0.04097359563537904, 1.5332619736932889e-09, -0.0024295054719934827, -6.311004405498215e-07, 6.291946443801765, 12.90989394574897, 4.331395652801432, 744102.6241185012, 192744.2214172763, 329300000000, 
-0.07707469295383862, -0.028676918681265755, 4.478401355171952e-06, 1.5703594828366399e-06, 5.8419355184379755, 13.88151340086611, -2.008544645528241, -0.05468444972897066, -3.319506831146361e-08, -0.0028879875951409004, 1.1494186598070924e-05, 6.2919307466338665, 12.909854758705674, 4.331396329531617, 744128.8585152763, 192749.57703627934, 329400000000, 
-0.05857288582505984, -0.016418371466993993, 3.698727033516859e-06, 1.7271334802135095e-06, 5.841935429436602, 13.881513345394279, -2.0085444414383993, -0.055803971893842175, -4.102011032006981e-08, -0.0032087118053233943, 1.2783980864849139e-05, 6.291919271392128, 12.90982611134316, 4.331397558276507, 744160.0254101563, 192755.92424863894, 329500000000, 
-0.07481137308243986, 0.020300857561721036, -2.087436864821658e-07, 1.6287550938085283e-06, 5.841935462815849, 13.881513534924672, -2.0085442423561064, -0.06277063580513699, 1.482675717776319e-08, -0.003551372212332429, -4.1749375428112175e-06, 6.29190685651567, 12.909795117878522, 4.331397790505869, 744194.6431865752, 192762.96516142174, 329600000000, 
-0.07111994553921883, 0.030935927754906382, -4.6944077283516744e-07, 1.6453800876399656e-06, 5.841935542306204, 13.88151381159315, -2.008544051912582, -0.06558448231755713, 6.495250112832209e-08, -0.0037004038023814518, -1.755281439461307e-05, 6.291899027669551, 12.909775573140688, 4.3313965932281775, 744231.0377879178, 192770.36311271135, 329695000000, 
-0.042723777387468756, -0.017783262560962985, 3.6348969630298196e-06, 1.4717496635906383e-06, 5.841935533218504, 13.881513854179234, -2.0085439155306792, -0.05626594982148886, -1.533832028715329e-08, -0.003507935174228442, 4.3724640067007226e-06, 6.291905054359368, 12.909790619075219, 4.331396222530193, 744268.9563995048, 192778.0674057548, 329790000000, 
-0.027912491104594133, 0.02497725227369231, 6.883534468368639e-06, 1.4847033665801137e-06, 5.841935430580358, 13.88151370933999, -2.008543724338266, -0.04483690630105313, 3.426413297484715e-08, -0.003129125460264802, -1.0950066850930148e-05, 6.291920662092536, 12.909829582712392, 4.331395728337283, 744306.7958688143, 192785.75587240883, 329890000000, 
-0.06855977621852108, -0.03579811522456437, 3.024937324658727e-06, 1.5986270618087105e-06, 5.8419353236119935, 13.881513540248417, -2.008543538304215, -0.05368976922029328, -4.457440463376992e-08, -0.0031584000059321155, 1.4112970032310712e-05, 6.291920340875387, 12.909828781341554, 4.331396172595167, 744340.560831474, 192792.6252311161, 329990000000, 
-0.04490132745102379, 0.02554871757207009, 1.4026936571065338e-06, 1.7850292269285482e-06, 5.841935322070656, 13.881513588972686, -2.0085433577934184, -0.0498807540319555, 1.8679318022479914e-08, -0.0031268367941665234, -5.973870480649437e-06, 6.291921668116848, 12.909832094179318, 4.331396345431614, 744374.6415369309, 192799.55803127465, 330090000000, 
-0.0828619633882337, 0.0151966855436572, 6.779061346700811e-07, 1.6161957473803072e-06, 5.841935361523014, 13.8815137060833, -2.008543174057983, -0.062301887807805774, 2.983011550309481e-08, -0.003458644902664918, -8.624798538904769e-06, 6.291909546455368, 12.909801832703485, 4.331395584359008, 744408.3834417668, 192806.4226905034, 330190000000, 
-0.0696141900746209, -0.008906438147133622, 1.2813371155876935e-06, 1.707014830654625e-06, 5.8419353778696435, 13.881513765409375, -2.0085430143215968, -0.064719200379941, -9.162163640142791e-09, -0.0036356110049446163, 2.5201165987455153e-06, 6.2919006682227225, 12.909779668544914, 4.331395432269874, 744443.8354934017, 192813.63099589982, 330285000000, 
-0.039183480666719096, -0.006873644215637493, 1.3869142388452302e-06, 1.5486147367842868e-06, 5.841935373023484, 13.881513761911567, -2.0085428390274127, -0.05433913353108942, -2.0424061162397753e-08, -0.003533067448785795, 5.7808296780229504e-06, 6.291905953892448, 12.909792864084926, 4.331395883397551, 744483.0531976223, 192821.5963689802, 330385000000, 
-0.07181859814273298, -0.011300584140979425, 4.804527328919827e-06, 1.525727457240151e-06, 5.841935346074549, 13.881513709307923, -2.0085426658904626, -0.06070515805684044, -3.352992790592518e-08, -0.0035976792507778355, 9.319876945304629e-06, 6.2919040431788735, 12.909788094263966, 4.331396679207622, 744521.1685933819, 192829.34011248304, 330485000000, 
-0.05693104171736314, -0.008454775821635079, 4.454270914750921e-06, 1.8892483181300346e-06, 5.841935299567158, 13.881513609991408, -2.0085424867764643, -0.058788864986828906, -3.4085876228773665e-08, -0.003615674271501575, 9.427253029244234e-06, 6.291903416609826, 12.909786530375804, 4.331397617820601, 744559.9802275061, 192837.22376473618, 330585000000, 
-0.023250741589463393, -0.0072922497183738715, 3.0518674682183665e-06, 1.6864024661165065e-06, 5.8419352772120074, 13.881513555983206, -2.0085423886500524, -0.04457918399083124, -2.6903046465464302e-08, -0.0030862851697768907, 8.716967158096133e-06, 6.291920294701584, 12.909828666584875, 4.331398470898811, 744597.0411891966, 192844.7553065093, 330680000000, 
-0.06395772851377876, 0.011350421539895756, 9.791985380718236e-07, 1.284622096701569e-06, 5.841935283611548, 13.881513557718366, -2.0085422178944516, -0.051751834677673886, 3.9727383578093646e-09, -0.003082040111878754, -1.2889963185416355e-06, 6.291921827078445, 12.909832492319476, 4.331398731652346, 744630.3518509066, 192851.53300531197, 330780000000, 
-0.0584210304566025, 0.009469037936816487, 2.9750796888827046e-06, 1.6628731744934383e-06, 5.841935329394323, 13.881513637782593, -2.0085420528811926, -0.053955287808257896, 1.2731872351290095e-08, -0.003203954606392414, -3.973799231077721e-06, 6.291917748740806, 12.909822310944785, 4.331398437588937, 744663.6175910345, 192858.30165376744, 330880000000, 
-0.06297651334632243, -0.0044068598566489635, 3.6478790276029296e-06, 1.2643753668127988e-06, 5.841935359280589, 13.88151368223238, -2.0085418937756696, -0.0570548968554912, -4.856565598253049e-09, -0.0033606392445042843, 1.4451314898482723e-06, 6.291912028435246, 12.909808030424252, 4.331398374528284, 744698.196031968, 192865.33416130315, 330980000000, 
-0.07448467026193575, -0.007190631073100476, 2.8963386376091048e-06, 1.5894911531619959e-06, 5.841935362822536, 13.881513670829934, -2.0085417298789348, -0.06342666559782481, -1.8555019386340925e-08, -0.0035221766740156386, 5.268054701295356e-06, 6.291903652270136, 12.909787119501999, 4.331398740625041, 744732.653149323, 192872.34212551522, 331075000000, 
-0.041818287605778826, -0.01808179488043079, 4.8381045913161344e-06, 1.990663377581139e-06, 5.841935340935034, 13.881513602655957, -2.0085415651173655, -0.05458210525162739, -4.5586110685824886e-08, -0.003484453671040298, 1.3082713960210286e-05, 6.291906401001629, 12.909793982047766, 4.3313997445774, 744770.6578462971, 192880.06327568783, 331175000000, 
-0.06942512043497026, 0.009965532612817964, 1.3618814194933269e-06, 1.350213694969227e-06, 5.841935314652901, 13.881513523894483, -2.0085414133490227, -0.059926153168791664, -1.6603667507845764e-09, -0.00355985209729407, 4.6641453223482557e-07, 6.291904204885205, 12.909788499438633, 4.331400276712747, 744808.2575649513, 192887.70297243426, 331275000000, 
-0.06235637544720594, -0.023100934180419898, 2.0466060883412116e-06, 1.44092017549274e-06, 5.841935332042463, 13.881513542963633, -2.0085412482351224, -0.06042332836376206, -5.0219196995835636e-08, -0.0036457259485572144, 1.377481404374614e-05, 6.291901170087887, 12.909780923875976, 4.331401144411466, 744846.6697172099, 192895.50593497837, 331375000000, 
-0.04612018340062268, 0.02441912869312213, 2.746296669301133e-06, 1.5055203735281324e-06, 5.841935365376254, 13.881513595902058, -2.0085410732137357, -0.05444892772160431, 2.5678206547152377e-08, -0.00339515579429887, -7.563189468439446e-06, 6.291907773617438, 12.909797409267465, 4.331401175899765, 744884.0452131784, 192903.10033331104, 331470000000, 
-0.05149075032448706, 0.0042585720650457235, 3.080918441377867e-06, 1.6314000177281152e-06, 5.841935364658619, 13.881513573366906, -2.0085409152107814, -0.05289120571927944, 1.3632216472061378e-08, -0.0033131553852893394, -4.11457202779847e-06, 6.291912187537024, 12.90980842894529, 4.331400630148145, 744920.6867432472, 192910.54725908217, 331570000000, 
-0.03873441090716163, -0.018823757948162254, 1.4796113053241646e-06, 1.2274829944239633e-06, 5.841935337977779, 13.881513500120171, -2.0085407565398636, -0.046995534903076897, -2.7288786296804476e-08, -0.003092893583549615, 8.82306020548111e-06, 6.291920781305218, 12.90982988367373, 4.33140101459556, 744956.4465963191, 192917.81694834473, 331670000000, 
-0.06096659243698899, -0.011099573721675186, 2.0731702135656195e-06, 1.5659862790936672e-06, 5.841935341740567, 13.881513498790298, -2.00854059411146, -0.05205396268092109, -3.0022658172713876e-08, -0.0031136822861306344, 9.642171362969394e-06, 6.291920177123114, 12.909828375446908, 4.331401947435896, 744989.8365557621, 192924.6102290022, 331770000000, 
-0.05101612975603662, -0.02999919505870535, 1.3507565873081595e-06, 1.5637387090872292e-06, 5.841935368782375, 13.881513543912469, -2.0085404259964115, -0.051262658910109365, -5.988740893212095e-08, -0.0031384699948149263, 1.9081721039570582e-05, 6.291919274470757, 12.909826122580967, 4.331403494656678, 745023.4510472736, 192931.44859588105, 331870000000, 
-0.0372947627561927, -0.029297977138508347, 3.760401701222988e-06, 1.5004376398320412e-06, 5.841935369123815, 13.881513536979291, -2.008540325217886, -0.04543017241700793, -6.849070736879207e-08, -0.0030544786454443935, 2.2423043445054895e-05, 6.291924358984621, 12.909838816854066, 4.331405711071707, 745059.0222721534, 192938.6803476185, 331975000000, 
-0.0667793752984938, 0.0024259074847751377, 1.6190364967837667e-06, 1.2660208702397875e-06, 5.841935349212586, 13.881513484179028, -2.008540161042909, -0.053382510092112895, -2.4885964907340962e-08, -0.0030339882344960585, 8.20239334628616e-06, 6.291921299998772, 12.909831180614939, 4.331406979251483, 745090.3571520846, 192945.06026397555, 332070000000, 
-0.08023287212485045, 0.0009375930592239253, 1.340520941125388e-06, 1.3925564724221308e-06, 5.841935357585446, 13.88151349894679, -2.0085400003750227, -0.06341553138386885, -1.237729494198413e-08, -0.003482476864127956, 3.5541642988297404e-06, 6.291905454271825, 12.909791621823313, 4.33140751432484, 745123.1161433862, 192951.7264682388, 332170000000, 
-0.04181713080491301, 0.003147979818409845, 2.0601903347369225e-06, 1.4762024098439808e-06, 5.8419353736714985, 13.881513531931173, -2.0085398318278584, -0.05460399602931763, -1.9356337835158296e-09, -0.003360025332384239, 5.760771399132053e-07, 6.291907990086943, 12.909797952819867, 4.331407674120374, 745158.8292943029, 192958.98630632064, 332265000000, 
-0.04592743278993048, -0.014649608816792833, 5.005376899577756e-06, 1.649309942742625e-06, 5.84193535715191, 13.881513490979238, -2.008539671863617, -0.0508275054649591, -2.8642634339348206e-08, -0.0032383819814962465, 8.844736199438184e-06, 6.291913874795397, 12.909812644782011, 4.331408236181127, 745195.0995799954, 192966.35819464186, 332365000000, 
-0.0513949578729215, -0.01912198156888806, 7.376830439751994e-07, 1.4703829032574816e-06, 5.841935343628788, 13.881513458454302, -2.0085395178885332, -0.050659864659708766, -4.3760536924057394e-08, -0.003158479067184445, 1.3854939669765403e-05, 6.29191739000237, 12.909821421141935, 4.331409428779815, 745230.0612549117, 192973.46702224805, 332465000000, 
-0.05547446633127382, 0.00699505000960191, 4.041456576664554e-06, 1.62209016709792e-06, 5.841935359922036, 13.881513496409099, -2.0085393491177417, -0.05214434328350987, -9.130410281020228e-09, -0.0031692276864946356, 2.8809575026523367e-06, 6.29191706743316, 12.909820615966707, 4.331410137320683, 745264.1635862848, 192980.40307270162, 332565000000, 
-0.028761301562667187, 0.0054574930793046894, 2.059544802325492e-06, 1.2594738488642298e-06, 5.8419353547178074, 13.881513485963733, -2.00853918376065, -0.042677787918338664, 2.302564222783113e-09, -0.0029015949402056568, -7.935512262162664e-07, 6.291926949056232, 12.90984528631569, 4.331410198484398, 745298.3824336181, 192987.36249871418, 332665000000, 
-0.06652455015959463, -0.03747599994420359, 3.708633277588981e-06, 1.4111711911342769e-06, 5.841935335945842, 13.88151344639036, -2.0085390288026574, -0.05162254623808724, -5.040978873698035e-08, -0.002902068338587696, 1.7370296924679757e-05, 6.291924522049751, 12.909839227909494, 4.331411210686243, 745328.1588183718, 192993.42885446906, 332760000000, 
-0.07333861769323065, 0.00555569984065974, 3.402722575934798e-06, 1.7368376180124477e-06, 5.841935348859768, 13.881513479775123, -2.0085388547665413, -0.059678314511908484, -1.7240851352093422e-08, -0.0033046576350889284, 5.217136918823202e-06, 6.291910911534844, 12.909805248226121, 4.33141220555537, 745359.5028805013, 192999.81036292578, 332860000000, 
-0.057047865793635466, -0.0031307228663559022, 2.3357780748557748e-06, 1.5860615952737745e-06, 5.841935331295793, 13.881513441828314, -2.0085386947110453, -0.05822503953102253, -1.5911695914197124e-08, -0.003480593094747707, 4.5715472854923e-06, 6.291904851111872, 12.909790118271147, 4.331412687552842, 745395.1820642524, 193007.0631659519, 332960000000, 
-0.07113624224996723, 0.007250601999031106, 4.028491579738962e-06, 1.5395177216147406e-06, 5.841935331749069, 13.881513447456324, -2.0085385951278063, -0.06280151571464793, 4.412611178959114e-09, -0.003672337908013955, -1.20158092460111e-06, 6.291897841547362, 12.909772618454264, 4.331412788530772, 745432.7563632672, 193014.69683006304, 333060000000, 
-0.041453449546375976, 0.0260327455647835, 3.392956921129721e-06, 1.679565903330845e-06, 5.841935342705649, 13.881513476543567, -2.0085384238903794, -0.054051425991493394, 4.993937698908941e-08, -0.0035188224161561135, -1.4192070835913941e-05, 6.291903447061383, 12.90978661276882, 4.331411866051838, 745472.396136254, 193022.7455937416, 333160000000, 
-0.06145852495640547, 0.0037928511091352675, 2.3272839228501687e-06, 1.5256977676498468e-06, 5.841935325191362, 13.88151343956539, -2.0085382622172765, -0.056538000048832096, 2.1986253475883628e-08, -0.003361774078561721, -6.54007466358063e-06, 6.291906502944259, 12.909794242077478, 4.331410975989978, 745508.4895946713, 193030.0814406734, 333255000000, 
-0.052250013012490375, -0.017676116806863425, 2.0201396505279484e-06, 1.5341227720274217e-06, 5.84193531991725, 13.88151343728869, -2.008538107241942, -0.05445601700746417, -2.567890493398239e-08, -0.0033648986771826657, 7.631405102361836e-06, 6.291907795679219, 12.909797469597235, 4.3314111874019225, 745544.7873698794, 193037.45843736178, 333355000000, 
-0.046650594346458824, 0.00838436129788754, 2.745934986819446e-06, 1.5270311466428657e-06, 5.841935324907815, 13.881513452146386, -2.0085379374029553, -0.05104268392652286, 1.5747754486921359e-09, -0.003147160475943148, -5.00379774317102e-07, 6.291913784911364, 12.909812421903162, 4.331411427627853, 745579.3080458877, 193044.47810890304, 333450000000, 
-0.10639472069430582, 0.0073360490570488004, 2.0538021616522656e-06, 1.2801836971666625e-06, 5.841935309179024, 13.88151342209327, -2.0085377834679488, -0.07214680160586887, 1.1173080957745673e-08, -0.003765564734859511, -2.96717272028588e-06, 6.291892787249393, 12.909759999343171, 4.331411227198173, 745613.2966071928, 193051.3909016236, 333550000000, 
-0.04260734022128915, -0.007575343879456997, 4.001519202156896e-06, 1.480393079357318e-06, 5.841935320258878, 13.881513448677087, -2.0085376180014243, -0.06016967199182579, -1.5972418458311098e-08, -0.003812954541498284, 4.188987380907722e-06, 6.291891426747242, 12.909756602951278, 4.331411370467932, 745653.9451096274, 193059.64223471563, 333650000000, 
-0.06017119112079878, -0.008735675077837802, 2.0207230021625327e-06, 1.2424665314423312e-06, 5.84193531563164, 13.881513442405156, -2.008537456157843, -0.05974220977054232, -2.713156078387662e-08, -0.0036106088593426114, 7.514400435171064e-06, 6.291896228440699, 12.909768590954583, 4.331411967185822, 745693.052028612, 193067.58356625104, 333745000000, 
-0.047190613742578554, 0.0037568751454421516, 2.2743988669404337e-06, 1.2649750710170807e-06, 5.841935291994333, 13.881513392767989, -2.0085373030110167, -0.054396306532444566, -5.58708021329819e-09, -0.0035902131517547642, 1.5561973557384555e-06, 6.291900913124073, 12.909780286684416, 4.331412381207134, 745733.9781739368, 193075.89070683604, 333850000000, 
-0.04450385565644166, 0.006557061859211958, 5.597475893120608e-07, 1.236596887100567e-06, 5.841935307416604, 13.881513431215577, -2.0085371377327688, -0.050160143350918666, 7.307236503804611e-09, -0.003206841234375939, -2.2786399356083562e-06, 6.291911433149452, 12.909806550978526, 4.331412297704777, 745770.8084310717, 193083.3743798805, 333945000000, 
-0.04427965632611684, 0.010596288589565897, 4.042855043784001e-06, 1.4655857704147906e-06, 5.841935313778704, 13.881513449614546, -2.008536974946247, -0.04749617380604996, 1.587758789112077e-08, -0.003044678749514056, -5.214864751709816e-06, 6.291918342218521, 12.909823800061746, 4.331411890029468, 745805.4441519734, 193090.41705187975, 334045000000, 
-0.04209736965371347, 0.0174757137258418, 1.5647622292603173e-06, 1.4895581675686247e-06, 5.84193528845223, 13.881513394786202, -2.0085368167212585, -0.04503729937764921, 2.6843754228568734e-08, -0.0028887958505470386, -9.292368037528664e-06, 6.291924433425097, 12.909839007081576, 4.331411117418557, 745838.3342457702, 193097.1088749151, 334145000000, 
-0.030190291297285773, -0.005049452963550124, 7.828730013387522e-07, 1.599222686547947e-06, 5.8419352859205524, 13.881513391724736, -2.008536663366761, -0.03892995144524426, 8.069257061229611e-10, -0.0026266351665078713, -3.072089022533625e-07, 6.291934236149907, 12.909863480482878, 4.331410742754179, 745869.5462205422, 193103.46342004076, 334245000000, 
-0.04834378389340846, 0.025807550261393905, 1.532938640207831e-06, 1.6427496048736265e-06, 5.841935301012447, 13.881513427243224, -2.008536499853599, -0.04227894672325079, 2.469262821099035e-08, -0.0025786682070604297, -9.575729108297682e-06, 6.291936024846165, 12.9098679456427, 4.331410139498705, 745897.9353516316, 193109.25061508917, 334345000000, 
-0.05897483464188038, -0.015568663046953967, 4.711946063814963e-06, 1.4088399227107646e-06, 5.841935294874528, 13.881513418297132, -2.008536395815309, -0.04841636087863185, -9.757126840168918e-09, -0.0028562474641239417, 3.4160649463059008e-06, 6.291927258454574, 12.909846059719555, 4.331409961638619, 745927.1970774812, 193115.21330095327, 334450000000, 
-0.08055301010433873, 0.0036662714511189274, 4.028003093791532e-06, 1.280030911854577e-06, 5.841935273001909, 13.881513373382731, -2.00853624314569, -0.060523659792979384, -1.5730826446621069e-09, -0.0032913737751782126, 4.77941052008574e-07, 6.29190949826846, 12.90980171969576, 4.3314101195284564, 745958.0603591863, 193121.49773799797, 334550000000, 
-0.03044973973587237, 0.005180535840131002, 4.1198534545360965e-06, 1.4795295480989824e-06, 5.841935282654204, 13.881513394849156, -2.008536080861465, -0.04841566971558767, 4.897288979223402e-09, -0.0031850710311143535, -1.537576063887655e-06, 6.29191286176687, 12.909810116916582, 4.3314100421987405, 745993.6109372748, 193128.72416827464, 334650000000, 
-0.05633359884794615, -0.010628629812226474, 1.3867187004736757e-06, 1.256857032467678e-06, 5.8419352925682775, 13.8815134170157, -2.008535920213058, -0.05111345764347259, -1.6976459148278345e-08, -0.003132167564132091, 5.420035422971518e-06, 6.291914562668392, 12.90981436354181, 4.33141031918028, 746028.0173781919, 193135.72061596715, 334750000000, 
-0.056741908542402124, 0.04576266762518688, 4.751290747677507e-06, 1.5598830932411889e-06, 5.841935267918348, 13.881513368386988, -2.008535765358554, -0.052939285261469335, 5.90168674463677e-08, -0.00308789694195358, -1.9112317721662777e-05, 6.291913640519638, 12.909812060629946, 4.331409363764944, 746060.167890593, 193142.26351327784, 334845000000, 
-0.03661870005220384, -0.010244028465900291, 3.9607399248717464e-06, 1.6467142558191558e-06, 5.841935263270469, 13.881513358934386, -2.0085356146932627, -0.046216005290345016, 4.1631857329796565e-09, -0.0029842741828882084, -1.3950412991042555e-06, 6.29191866305373, 12.909824600080695, 4.331408534868415, 746093.5291573424, 193149.04983111017, 334945000000, 
-0.0686540416908912, 0.01800298137425841, 3.3249906360801414e-06, 1.7200775184704027e-06, 5.841935278307315, 13.881513393990394, -2.0085354538537104, -0.054596312978524277, 2.3661399195724003e-08, -0.0030448790560952104, -7.770883099070499e-06, 6.291914522882747, 12.909814263257186, 4.331408022205915, 746124.167655972, 193155.28881878458, 335040000000, 
-0.05016580483481008, 0.01831521662795522, 2.2585809921044497e-06, 1.4828062493254111e-06, 5.841935264865826, 13.881513362881579, -2.008535298521307, -0.052509504530090255, 3.275039945378281e-08, -0.0030698669273210707, -1.066834498991217e-05, 6.291912997857527, 12.909810455584728, 4.331407112847598, 746155.4269742728, 193161.65254040057, 335135000000, 
-0.05238865995081217, -0.013747479454792754, 1.977594154763825e-06, 1.501166755741069e-06, 5.841935256409887, 13.881513349733812, -2.0085351506367037, -0.05207256145426145, -1.0692727848264197e-08, -0.003169598286710578, 3.373527772619146e-06, 6.291911608645247, 12.909806987372862, 4.331406893826381, 746188.9268382802, 193168.46668280283, 335236000000, 
-0.037991108495149785, -0.011322625915916392, 3.31595797119931e-06, 1.542875883409762e-06, 5.84193526344693, 13.881513365519597, -2.0085350393642574, -0.0462160465060609, -2.3415612690248225e-08, -0.003006961711191609, 7.78713363828268e-06, 6.291917870292313, 12.909822619915937, 4.33140750283037, 746223.1711131044, 193175.430405835, 335336000000, 
-0.03688829072230457, -0.005600536082223544, 2.246042348370713e-06, 1.4148881225101833e-06, 5.841935250574003, 13.881513335537019, -2.0085348829579845, -0.04223955732107016, -1.7930416833384827e-08, -0.0027795314361521396, 6.450877511285464e-06, 6.291926339473372, 12.909843763810901, 4.331408199088218, 746255.6641550751, 193182.04214301356, 335436000000, 
-0.06609421877304963, 0.0010354814448851968, 1.941380329562619e-06, 1.3385266478909137e-06, 5.841935252606864, 13.881513345503972, -2.0085347333793124, -0.051170415875334135, -8.341297884618149e-09, -0.0029302965827675293, 2.8465712084133747e-06, 6.291920804581488, 12.90982994574985, 4.331408621552131, 746285.7078294059, 193188.16159158695, 335536000000, 
-0.054300014282069986, 0.0039294735464090545, 2.667743417523042e-06, 1.4628780437818524e-06, 5.841935262231665, 13.88151336708983, -2.008534571432327, -0.05203515717540196, -6.341140849531796e-10, -0.002986698692550879, 2.1231270718225534e-07, 6.291916613288281, 12.909819482054258, 4.33140873423964, 746315.797889212, 193194.29020508353, 335631000000, 
-0.07402972877143432, 0.01586379537026444, 4.667593609639715e-06, 1.3905545252436069e-06, 5.841935242868512, 13.881513324595893, -2.008534419569951, -0.06019313755966878, 2.1404190889166578e-08, -0.0033548083762220283, -6.380153048643158e-06, 6.29190426598625, 12.909788656143, 4.331408352880252, 746348.0746829046, 193200.8583561064, 335731000000, 
-0.06579514206417168, -0.016806282366718925, 3.57105293240353e-06, 1.5962123986825562e-06, 5.841935244597995, 13.881513328042464, -2.0085342668578448, -0.061930291490488704, -2.6242927000516232e-08, -0.0036142437372338925, 7.260973223848169e-06, 6.291895106355482, 12.909765788879247, 4.331408554102787, 746384.3180622046, 193208.22365318498, 335831000000, 
-0.062147394258780096, 0.0059488672421785125, 1.941601727966596e-06, 1.2144802528768122e-06, 5.841935246307641, 13.881513334502346, -2.0085341104061665, -0.0615879331732135, -7.274304146710652e-10, -0.0036011431160351687, 2.0199986260806003e-07, 6.291893201187776, 12.909761032299677, 4.331408821865213, 746421.4104734724, 193215.75941650418, 335926000000, 
-0.035377852195851406, -0.0027347613620603457, 3.5887751849046774e-06, 1.3725390267712314e-06, 5.8419352330455725, 13.881513305892717, -2.0085339666567825, -0.05096203016156588, -8.301013885754579e-09, -0.0033922239092201018, 2.447071333703041e-06, 6.291902339092505, 12.909783845867645, 4.331408979088843, 746460.3097213757, 193223.65834956363, 336026000000, 
-0.04567338021482648, -0.0016089027790171478, 3.897736069259488e-06, 1.4036842707828718e-06, 5.841935245365936, 13.881513334234151, -2.0085338567706064, -0.048513509930591475, -8.337575234547612e-09, -0.0031516200047390303, 2.6454887397625857e-06, 6.291911660624959, 12.90980711781424, 4.331409236000743, 746496.9590030228, 193231.10509266538, 336126000000, 
-0.04088327950380091, -0.01973226607583037, 1.9324424910663383e-06, 1.1834367752513584e-06, 5.841935245478865, 13.881513335986545, -2.008533702389659, -0.04520271132634916, -3.2401146795458236e-08, -0.0028545907799500773, 1.1350539987390026e-05, 6.29192034043737, 12.90982878796373, 4.33141000771946, 746529.3188419451, 193237.68965784402, 336221000000, 
-0.043850066950194985, -0.04728216598401541, 1.2267949166395902e-06, 1.0118926479927301e-06, 5.841935223172832, 13.881513288868971, -2.0085335548477974, -0.04433614773011266, -7.17103665693652e-08, -0.0027778487694823627, 2.581507220881864e-05, 6.291924435081949, 12.909839011235945, 4.331412025556588, 746560.1768693107, 193243.97247764576, 336321000000, 
-0.042163868987350354, 0.0033983486665875003, 1.9084834645900683e-06, 1.5826458439063755e-06, 5.841935234386558, 13.88151331637564, -2.0085333999668893, -0.043200979487441296, -2.3846359233168972e-08, -0.0025422471322292693, 9.380031913836149e-06, 6.291929184593744, 12.909850868968867, 4.33141340079956, 746587.2154403988, 193249.48745059234, 336411000000, 
-0.04675785854367632, -2.8529308717394107e-05, 3.954315169967274e-06, 1.457523423286853e-06, 5.841935245039414, 13.881513339789958, -2.008533243240323, -0.04426678470134976, -1.186114204407015e-08, -0.0026388221823170606, 4.494862186452928e-06, 6.291927953580942, 12.909847796093684, 4.33141404456324, 746614.7090948615, 193255.09403773144, 336511000000, 
-0.05621354442747698, 0.008613567110369619, 2.056896680389923e-06, 1.3193296590523618e-06, 5.8419352237943345, 13.881513293253564, -2.008533093388433, -0.048575208814183445, 2.757138726863683e-09, -0.002814420366588811, -9.796470916693387e-07, 6.29192244776475, 12.909834050580947, 4.331414158994959, 746643.2439252875, 193260.90985750602, 336611000000, 
